x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,3.3,,ND,,,-0.9,2024,8,23,,2024-11-08T04:00:00,,,2024-11-07 23:00:00,NA,704F0PN.2024.11.7.23,,11,POINTE-DES-MONTS,0,,,100.61,,74,27,704F0PN,,7,2024,,22,11
-67.38111111111111,49.31666666666667,,QC,3.7,,ND,,,-0.7,2024,8,0,,2024-11-08T05:00:00,,,2024-11-08 00:00:00,NA,704F0PN.2024.11.8.0,,11,POINTE-DES-MONTS,0,,,100.54,,73,27,704F0PN,,8,2024,,27,11
-67.38111111111111,49.31666666666667,,QC,3.7,,ND,,,-0.4,2024,8,1,,2024-11-08T06:00:00,,,2024-11-08 01:00:00,NA,704F0PN.2024.11.8.1,,11,POINTE-DES-MONTS,0,,,100.45,,75,27,704F0PN,,8,2024,,20,11
-67.38111111111111,49.31666666666667,,QC,4.1,,ND,,,0.5,2024,8,2,,2024-11-08T07:00:00,,,2024-11-08 02:00:00,NA,704F0PN.2024.11.8.2,,11,POINTE-DES-MONTS,0,,,100.4,,78,25,704F0PN,,8,2024,,21,11
-67.38111111111111,49.31666666666667,,QC,4.0,,ND,,,1.7,2024,8,3,,2024-11-08T08:00:00,,,2024-11-08 03:00:00,NA,704F0PN.2024.11.8.3,,11,POINTE-DES-MONTS,0,,,100.25,,85,23,704F0PN,,8,2024,,30,11
-67.38111111111111,49.31666666666667,,QC,4.1,,ND,,,2.4,2024,8,4,,2024-11-08T09:00:00,,,2024-11-08 04:00:00,NA,704F0PN.2024.11.8.4,,11,POINTE-DES-MONTS,0.1,,,100.09,,89,22,704F0PN,,8,2024,,28,11
-67.38111111111111,49.31666666666667,,QC,4.2,,ND,,,2.1,2024,8,5,,2024-11-08T10:00:00,,,2024-11-08 05:00:00,NA,704F0PN.2024.11.8.5,,11,POINTE-DES-MONTS,0.1,,,99.94,,87,22,704F0PN,,8,2024,,36,11
-67.38111111111111,49.31666666666667,,QC,4.1,,ND,,,2.3,2024,8,6,,2024-11-08T11:00:00,,,2024-11-08 06:00:00,NA,704F0PN.2024.11.8.6,,11,POINTE-DES-MONTS,0.9,,,99.79,,88,23,704F0PN,,8,2024,,29,11
-67.38111111111111,49.31666666666667,,QC,4.3,,ND,,,2.6,2024,8,7,,2024-11-08T12:00:00,,,2024-11-08 07:00:00,NA,704F0PN.2024.11.8.7,,11,POINTE-DES-MONTS,1,,,99.65,,88,21,704F0PN,,8,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,3.1,2024,8,8,,2024-11-08T13:00:00,,,2024-11-08 08:00:00,NA,704F0PN.2024.11.8.8,,11,POINTE-DES-MONTS,1.9,,,99.51,,90,24,704F0PN,,8,2024,,24,11
-67.38111111111111,49.31666666666667,,QC,5.1,,ND,,,3.7,2024,8,9,,2024-11-08T14:00:00,,,2024-11-08 09:00:00,NA,704F0PN.2024.11.8.9,,11,POINTE-DES-MONTS,0.7,,,99.38,,91,25,704F0PN,,8,2024,,31,11
-67.38111111111111,49.31666666666667,,QC,5.4,,ND,,,4.0,2024,8,10,,2024-11-08T15:00:00,,,2024-11-08 10:00:00,NA,704F0PN.2024.11.8.10,,11,POINTE-DES-MONTS,0.6,,,99.27,,91,25,704F0PN,,8,2024,,35,11
-67.38111111111111,49.31666666666667,,QC,5.8,,ND,,,4.3,2024,8,11,,2024-11-08T16:00:00,,,2024-11-08 11:00:00,NA,704F0PN.2024.11.8.11,,11,POINTE-DES-MONTS,0.2,,,99.16,,90,26,704F0PN,,8,2024,,38,11
-67.38111111111111,49.31666666666667,,QC,6.0,,ND,,,4.1,2024,8,12,,2024-11-08T17:00:00,,,2024-11-08 12:00:00,NA,704F0PN.2024.11.8.12,,11,POINTE-DES-MONTS,0,,,99.1,,87,25,704F0PN,,8,2024,,42,11
-67.38111111111111,49.31666666666667,,QC,6.3,,ND,,,4.2,2024,8,13,,2024-11-08T18:00:00,,,2024-11-08 13:00:00,NA,704F0PN.2024.11.8.13,,11,POINTE-DES-MONTS,0,,,99.08,,86,25,704F0PN,,8,2024,,33,11
-67.38111111111111,49.31666666666667,,QC,6.3,,ND,,,4.3,2024,8,14,,2024-11-08T19:00:00,,,2024-11-08 14:00:00,NA,704F0PN.2024.11.8.14,,11,POINTE-DES-MONTS,0,,,99.12,,87,24,704F0PN,,8,2024,,26,11
-67.38111111111111,49.31666666666667,,QC,6.1,,ND,,,2.5,2024,8,15,,2024-11-08T20:00:00,,,2024-11-08 15:00:00,NA,704F0PN.2024.11.8.15,,11,POINTE-DES-MONTS,0,,,99.21,,78,30,704F0PN,,8,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,5.5,,ND,,,2.1,2024,8,16,,2024-11-08T21:00:00,,,2024-11-08 16:00:00,NA,704F0PN.2024.11.8.16,,11,POINTE-DES-MONTS,0,,,99.33,,79,29,704F0PN,,8,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,4.0,,ND,,,2.4,2024,8,17,,2024-11-08T22:00:00,,,2024-11-08 17:00:00,NA,704F0PN.2024.11.8.17,,11,POINTE-DES-MONTS,0.2,,,99.45,,89,28,704F0PN,,8,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,3.8,,ND,,,2.0,2024,8,18,,2024-11-08T23:00:00,,,2024-11-08 18:00:00,NA,704F0PN.2024.11.8.18,,11,POINTE-DES-MONTS,0.1,,,99.59,,88,28,704F0PN,,8,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,2.8,,ND,,,1.4,2024,9,19,,2024-11-09T00:00:00,,,2024-11-08 19:00:00,NA,704F0PN.2024.11.8.19,,11,POINTE-DES-MONTS,0,,,99.75,,91,5,704F0PN,,8,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,2.3,,ND,,,0.7,2024,9,20,,2024-11-09T01:00:00,,,2024-11-08 20:00:00,NA,704F0PN.2024.11.8.20,,11,POINTE-DES-MONTS,0,,,99.87,,89,32,704F0PN,,8,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,1.6,,ND,,,-0.2,2024,9,21,,2024-11-09T02:00:00,,,2024-11-08 21:00:00,NA,704F0PN.2024.11.8.21,,11,POINTE-DES-MONTS,0,,,99.99,,88,31,704F0PN,,8,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,-1.2,2024,9,22,,2024-11-09T03:00:00,,,2024-11-08 22:00:00,NA,704F0PN.2024.11.8.22,,11,POINTE-DES-MONTS,0,,,100.06,,83,2,704F0PN,,8,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,1.4,,ND,,,-1.3,2024,9,23,,2024-11-09T04:00:00,,,2024-11-08 23:00:00,NA,704F0PN.2024.11.8.23,,11,POINTE-DES-MONTS,0,,,100.16,,83,1,704F0PN,,8,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,-1.7,2024,9,0,,2024-11-09T05:00:00,,,2024-11-09 00:00:00,NA,704F0PN.2024.11.9.0,,11,POINTE-DES-MONTS,0,,,100.29,,83,33,704F0PN,,9,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-2.0,2024,9,1,,2024-11-09T06:00:00,,,2024-11-09 01:00:00,NA,704F0PN.2024.11.9.1,,11,POINTE-DES-MONTS,0,,,100.45,,82,33,704F0PN,,9,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-2.3,2024,9,2,,2024-11-09T07:00:00,,,2024-11-09 02:00:00,NA,704F0PN.2024.11.9.2,,11,POINTE-DES-MONTS,0,,,100.62,,80,34,704F0PN,,9,2024,,6,11
-67.38111111111111,49.31666666666667,,QC,0.5,,ND,,,-2.6,2024,9,3,,2024-11-09T08:00:00,,,2024-11-09 03:00:00,NA,704F0PN.2024.11.9.3,,11,POINTE-DES-MONTS,0,,,100.76,,80,33,704F0PN,,9,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,-2.8,2024,9,4,,2024-11-09T09:00:00,,,2024-11-09 04:00:00,NA,704F0PN.2024.11.9.4,,11,POINTE-DES-MONTS,0,,,100.88,,76,32,704F0PN,,9,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,-3.5,2024,9,5,,2024-11-09T10:00:00,,,2024-11-09 05:00:00,NA,704F0PN.2024.11.9.5,,11,POINTE-DES-MONTS,0,,,101.01,,72,34,704F0PN,,9,2024,,9,11
-67.38111111111111,49.31666666666667,,QC,0.5,,ND,,,-3.3,2024,9,6,,2024-11-09T11:00:00,,,2024-11-09 06:00:00,NA,704F0PN.2024.11.9.6,,11,POINTE-DES-MONTS,0,,,101.17,,76,32,704F0PN,,9,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,-3.9,2024,9,7,,2024-11-09T12:00:00,,,2024-11-09 07:00:00,NA,704F0PN.2024.11.9.7,,11,POINTE-DES-MONTS,0,,,101.32,,73,33,704F0PN,,9,2024,,9,11
-67.38111111111111,49.31666666666667,,QC,1.5,,ND,,,-4.4,2024,9,8,,2024-11-09T13:00:00,,,2024-11-09 08:00:00,NA,704F0PN.2024.11.9.8,,11,POINTE-DES-MONTS,0,,,101.48,,65,32,704F0PN,,9,2024,,10,11
-67.38111111111111,49.31666666666667,,QC,2.2,,ND,,,-5.1,2024,9,9,,2024-11-09T14:00:00,,,2024-11-09 09:00:00,NA,704F0PN.2024.11.9.9,,11,POINTE-DES-MONTS,0,,,101.59,,59,33,704F0PN,,9,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,2.9,,ND,,,-4.7,2024,9,10,,2024-11-09T15:00:00,,,2024-11-09 10:00:00,NA,704F0PN.2024.11.9.10,,11,POINTE-DES-MONTS,0,,,101.66,,57,34,704F0PN,,9,2024,,12,11
-67.38111111111111,49.31666666666667,,QC,2.2,,ND,,,-6.5,2024,9,11,,2024-11-09T16:00:00,,,2024-11-09 11:00:00,NA,704F0PN.2024.11.9.11,,11,POINTE-DES-MONTS,0,,,101.72,,52,32,704F0PN,,9,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,2.4,,ND,,,-6.7,2024,9,12,,2024-11-09T17:00:00,,,2024-11-09 12:00:00,NA,704F0PN.2024.11.9.12,,11,POINTE-DES-MONTS,0,,,101.78,,51,32,704F0PN,,9,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,2.8,,ND,,,-7.7,2024,9,13,,2024-11-09T18:00:00,,,2024-11-09 13:00:00,NA,704F0PN.2024.11.9.13,,11,POINTE-DES-MONTS,0,,,101.86,,46,30,704F0PN,,9,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,2.9,,ND,,,-8.0,2024,9,14,,2024-11-09T19:00:00,,,2024-11-09 14:00:00,NA,704F0PN.2024.11.9.14,,11,POINTE-DES-MONTS,0,,,101.95,,45,31,704F0PN,,9,2024,,12,11
-67.38111111111111,49.31666666666667,,QC,1.9,,ND,,,-8.0,2024,9,15,,2024-11-09T20:00:00,,,2024-11-09 15:00:00,NA,704F0PN.2024.11.9.15,,11,POINTE-DES-MONTS,0,,,102.03,,48,31,704F0PN,,9,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,-8.0,2024,9,16,,2024-11-09T21:00:00,,,2024-11-09 16:00:00,NA,704F0PN.2024.11.9.16,,11,POINTE-DES-MONTS,0,,,102.17,,54,31,704F0PN,,9,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-7.8,2024,9,17,,2024-11-09T22:00:00,,,2024-11-09 17:00:00,NA,704F0PN.2024.11.9.17,,11,POINTE-DES-MONTS,0,,,102.24,,57,34,704F0PN,,9,2024,-2,4,11
-67.38111111111111,49.31666666666667,,QC,-1.1,,ND,,,-7.1,2024,9,18,,2024-11-09T23:00:00,,,2024-11-09 18:00:00,NA,704F0PN.2024.11.9.18,,11,POINTE-DES-MONTS,0,,,102.27,,64,0,704F0PN,,9,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,-1.5,,ND,,,-7.3,2024,10,19,,2024-11-10T00:00:00,,,2024-11-09 19:00:00,NA,704F0PN.2024.11.9.19,,11,POINTE-DES-MONTS,0,,,102.22,,64,6,704F0PN,,9,2024,-3,3,11
-67.38111111111111,49.31666666666667,,QC,-1.5,,ND,,,-7.0,2024,10,20,,2024-11-10T01:00:00,,,2024-11-09 20:00:00,NA,704F0PN.2024.11.9.20,,11,POINTE-DES-MONTS,0,,,102.24,,66,0,704F0PN,,9,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,-1.9,,ND,,,-7.2,2024,10,21,,2024-11-10T02:00:00,,,2024-11-09 21:00:00,NA,704F0PN.2024.11.9.21,,11,POINTE-DES-MONTS,0,,,102.23,,67,30,704F0PN,,9,2024,-4,5,11
-67.38111111111111,49.31666666666667,,QC,-1.8,,ND,,,-6.8,2024,10,22,,2024-11-10T03:00:00,,,2024-11-09 22:00:00,NA,704F0PN.2024.11.9.22,,11,POINTE-DES-MONTS,0,,,102.22,,69,30,704F0PN,,9,2024,-5,8,11
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-4.6,2024,10,23,,2024-11-10T04:00:00,,,2024-11-09 23:00:00,NA,704F0PN.2024.11.9.23,,11,POINTE-DES-MONTS,0,,,102.27,,71,27,704F0PN,,9,2024,,19,11
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-4.3,2024,10,0,,2024-11-10T05:00:00,,,2024-11-10 00:00:00,NA,704F0PN.2024.11.10.0,,11,POINTE-DES-MONTS,0,,,102.22,,72,27,704F0PN,,10,2024,,12,11
-67.38111111111111,49.31666666666667,,QC,0.8,,ND,,,-4.6,2024,10,1,,2024-11-10T06:00:00,,,2024-11-10 01:00:00,NA,704F0PN.2024.11.10.1,,11,POINTE-DES-MONTS,0,,,102.14,,67,28,704F0PN,,10,2024,,20,11
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-4.0,2024,10,2,,2024-11-10T07:00:00,,,2024-11-10 02:00:00,NA,704F0PN.2024.11.10.2,,11,POINTE-DES-MONTS,0,,,102.0,,74,28,704F0PN,,10,2024,,20,11
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-3.6,2024,10,3,,2024-11-10T08:00:00,,,2024-11-10 03:00:00,NA,704F0PN.2024.11.10.3,,11,POINTE-DES-MONTS,0,,,101.85,,71,25,704F0PN,,10,2024,,27,11
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-2.3,2024,10,4,,2024-11-10T09:00:00,,,2024-11-10 04:00:00,NA,704F0PN.2024.11.10.4,,11,POINTE-DES-MONTS,0,,,101.72,,74,25,704F0PN,,10,2024,,31,11
-67.38111111111111,49.31666666666667,,QC,2.7,,ND,,,-2.3,2024,10,5,,2024-11-10T10:00:00,,,2024-11-10 05:00:00,NA,704F0PN.2024.11.10.5,,11,POINTE-DES-MONTS,0,,,101.6,,70,25,704F0PN,,10,2024,,48,11
-67.38111111111111,49.31666666666667,,QC,3.1,,ND,,,-2.1,2024,10,6,,2024-11-10T11:00:00,,,2024-11-10 06:00:00,NA,704F0PN.2024.11.10.6,,11,POINTE-DES-MONTS,0,,,101.53,,69,24,704F0PN,,10,2024,,47,11
-67.38111111111111,49.31666666666667,,QC,3.5,,ND,,,-0.7,2024,10,7,,2024-11-10T12:00:00,,,2024-11-10 07:00:00,NA,704F0PN.2024.11.10.7,,11,POINTE-DES-MONTS,0,,,101.45,,74,24,704F0PN,,10,2024,,51,11
-67.38111111111111,49.31666666666667,,QC,3.6,,ND,,,0.4,2024,10,8,,2024-11-10T13:00:00,,,2024-11-10 08:00:00,NA,704F0PN.2024.11.10.8,,11,POINTE-DES-MONTS,0,,,101.37,,79,25,704F0PN,,10,2024,,51,11
-67.38111111111111,49.31666666666667,,QC,3.5,,ND,,,-1.2,2024,10,9,,2024-11-10T14:00:00,,,2024-11-10 09:00:00,NA,704F0PN.2024.11.10.9,,11,POINTE-DES-MONTS,0,,,101.32,,71,26,704F0PN,,10,2024,,45,11
-67.38111111111111,49.31666666666667,,QC,3.5,,ND,,,-1.2,2024,10,10,,2024-11-10T15:00:00,,,2024-11-10 10:00:00,NA,704F0PN.2024.11.10.10,,11,POINTE-DES-MONTS,0,,,101.27,,71,26,704F0PN,,10,2024,,43,11
-67.38111111111111,49.31666666666667,,QC,4.3,,ND,,,-1.7,2024,10,11,,2024-11-10T16:00:00,,,2024-11-10 11:00:00,NA,704F0PN.2024.11.10.11,,11,POINTE-DES-MONTS,0,,,101.18,,65,26,704F0PN,,10,2024,,42,11
-67.38111111111111,49.31666666666667,,QC,4.9,,ND,,,-1.5,2024,10,12,,2024-11-10T17:00:00,,,2024-11-10 12:00:00,NA,704F0PN.2024.11.10.12,,11,POINTE-DES-MONTS,0,,,101.02,,63,25,704F0PN,,10,2024,,53,11
-67.38111111111111,49.31666666666667,,QC,4.7,,ND,,,-0.3,2024,10,13,,2024-11-10T18:00:00,,,2024-11-10 13:00:00,NA,704F0PN.2024.11.10.13,,11,POINTE-DES-MONTS,0,,,101.05,,70,25,704F0PN,,10,2024,,47,11
-67.38111111111111,49.31666666666667,,QC,4.5,,ND,,,0.7,2024,10,14,,2024-11-10T19:00:00,,,2024-11-10 14:00:00,NA,704F0PN.2024.11.10.14,,11,POINTE-DES-MONTS,0,,,101.03,,77,25,704F0PN,,10,2024,,43,11
-67.38111111111111,49.31666666666667,,QC,4.7,,ND,,,1.3,2024,10,15,,2024-11-10T20:00:00,,,2024-11-10 15:00:00,NA,704F0PN.2024.11.10.15,,11,POINTE-DES-MONTS,0,,,101.02,,79,25,704F0PN,,10,2024,,42,11
-67.38111111111111,49.31666666666667,,QC,4.8,,ND,,,1.4,2024,10,16,,2024-11-10T21:00:00,,,2024-11-10 16:00:00,NA,704F0PN.2024.11.10.16,,11,POINTE-DES-MONTS,0,,,100.98,,78,26,704F0PN,,10,2024,,38,11
-67.38111111111111,49.31666666666667,,QC,4.7,,ND,,,2.2,2024,10,17,,2024-11-10T22:00:00,,,2024-11-10 17:00:00,NA,704F0PN.2024.11.10.17,,11,POINTE-DES-MONTS,0,,,101.0,,84,26,704F0PN,,10,2024,,34,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,2.3,2024,10,18,,2024-11-10T23:00:00,,,2024-11-10 18:00:00,NA,704F0PN.2024.11.10.18,,11,POINTE-DES-MONTS,0,,,100.95,,85,26,704F0PN,,10,2024,,29,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,1.9,2024,11,19,,2024-11-11T00:00:00,,,2024-11-10 19:00:00,NA,704F0PN.2024.11.10.19,,11,POINTE-DES-MONTS,0,,,100.9,,83,26,704F0PN,,10,2024,,21,11
-67.38111111111111,49.31666666666667,,QC,4.4,,ND,,,2.0,2024,11,20,,2024-11-11T01:00:00,,,2024-11-10 20:00:00,NA,704F0PN.2024.11.10.20,,11,POINTE-DES-MONTS,0,,,100.83,,85,26,704F0PN,,10,2024,,22,11
-67.38111111111111,49.31666666666667,,QC,4.5,,ND,,,1.6,2024,11,21,,2024-11-11T02:00:00,,,2024-11-10 21:00:00,NA,704F0PN.2024.11.10.21,,11,POINTE-DES-MONTS,0,,,100.84,,81,24,704F0PN,,10,2024,,17,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,2.0,2024,11,22,,2024-11-11T03:00:00,,,2024-11-10 22:00:00,NA,704F0PN.2024.11.10.22,,11,POINTE-DES-MONTS,0,,,100.82,,83,25,704F0PN,,10,2024,,12,11
-67.38111111111111,49.31666666666667,,QC,4.4,,ND,,,1.8,2024,11,23,,2024-11-11T04:00:00,,,2024-11-10 23:00:00,NA,704F0PN.2024.11.10.23,,11,POINTE-DES-MONTS,0,,,100.78,,83,26,704F0PN,,10,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,4.0,,ND,,,0.9,2024,11,0,,2024-11-11T05:00:00,,,2024-11-11 00:00:00,NA,704F0PN.2024.11.11.0,,11,POINTE-DES-MONTS,0,,,100.73,,81,29,704F0PN,,11,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,3.8,,ND,,,0.4,2024,11,1,,2024-11-11T06:00:00,,,2024-11-11 01:00:00,NA,704F0PN.2024.11.11.1,,11,POINTE-DES-MONTS,0,,,100.69,,78,0,704F0PN,,11,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,3.8,,ND,,,0.8,2024,11,2,,2024-11-11T07:00:00,,,2024-11-11 02:00:00,NA,704F0PN.2024.11.11.2,,11,POINTE-DES-MONTS,0,,,100.58,,81,1,704F0PN,,11,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,3.7,,ND,,,1.1,2024,11,3,,2024-11-11T08:00:00,,,2024-11-11 03:00:00,NA,704F0PN.2024.11.11.3,,11,POINTE-DES-MONTS,0,,,100.53,,83,1,704F0PN,,11,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,3.8,,ND,,,1.3,2024,11,4,,2024-11-11T09:00:00,,,2024-11-11 04:00:00,NA,704F0PN.2024.11.11.4,,11,POINTE-DES-MONTS,0,,,100.45,,84,3,704F0PN,,11,2024,,11,11
-67.38111111111111,49.31666666666667,,QC,3.9,,ND,,,1.5,2024,11,5,,2024-11-11T10:00:00,,,2024-11-11 05:00:00,NA,704F0PN.2024.11.11.5,,11,POINTE-DES-MONTS,0,,,100.35,,84,4,704F0PN,,11,2024,,14,11
-67.38111111111111,49.31666666666667,,QC,3.7,,ND,,,1.8,2024,11,6,,2024-11-11T11:00:00,,,2024-11-11 06:00:00,NA,704F0PN.2024.11.11.6,,11,POINTE-DES-MONTS,0,,,100.29,,88,4,704F0PN,,11,2024,,13,11
-67.38111111111111,49.31666666666667,,QC,3.6,,ND,,,1.8,2024,11,7,,2024-11-11T12:00:00,,,2024-11-11 07:00:00,NA,704F0PN.2024.11.11.7,,11,POINTE-DES-MONTS,0,,,100.23,,88,3,704F0PN,,11,2024,,11,11
-67.38111111111111,49.31666666666667,,QC,4.4,,ND,,,2.6,2024,11,8,,2024-11-11T13:00:00,,,2024-11-11 08:00:00,NA,704F0PN.2024.11.11.8,,11,POINTE-DES-MONTS,0,,,100.12,,88,4,704F0PN,,11,2024,,15,11
-67.38111111111111,49.31666666666667,,QC,4.6,,ND,,,3.2,2024,11,9,,2024-11-11T14:00:00,,,2024-11-11 09:00:00,NA,704F0PN.2024.11.11.9,,11,POINTE-DES-MONTS,0,,,100.01,,90,5,704F0PN,,11,2024,,23,11
-67.38111111111111,49.31666666666667,,QC,4.5,,ND,,,2.8,2024,11,10,,2024-11-11T15:00:00,,,2024-11-11 10:00:00,NA,704F0PN.2024.11.11.10,,11,POINTE-DES-MONTS,0,,,99.99,,89,6,704F0PN,,11,2024,,23,11
-67.38111111111111,49.31666666666667,,QC,4.3,,ND,,,3.1,2024,11,11,,2024-11-11T16:00:00,,,2024-11-11 11:00:00,NA,704F0PN.2024.11.11.11,,11,POINTE-DES-MONTS,0.1,,,99.83,,92,6,704F0PN,,11,2024,,24,11
-67.38111111111111,49.31666666666667,,QC,3.7,,ND,,,2.3,2024,11,12,,2024-11-11T17:00:00,,,2024-11-11 12:00:00,NA,704F0PN.2024.11.11.12,,11,POINTE-DES-MONTS,1.1,,,99.68,,91,9,704F0PN,,11,2024,,17,11
-67.38111111111111,49.31666666666667,,QC,2.4,,ND,,,0.9,2024,11,13,,2024-11-11T18:00:00,,,2024-11-11 13:00:00,NA,704F0PN.2024.11.11.13,,11,POINTE-DES-MONTS,1.6,,,99.6,,90,14,704F0PN,,11,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,2.1,,ND,,,0.7,2024,11,14,,2024-11-11T19:00:00,,,2024-11-11 14:00:00,NA,704F0PN.2024.11.11.14,,11,POINTE-DES-MONTS,1.1,,,99.61,,91,0,704F0PN,,11,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,0.0,2024,11,15,,2024-11-11T20:00:00,,,2024-11-11 15:00:00,NA,704F0PN.2024.11.11.15,,11,POINTE-DES-MONTS,1,,,99.61,,93,0,704F0PN,,11,2024,,0,11
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-0.1,2024,11,16,,2024-11-11T21:00:00,,,2024-11-11 16:00:00,NA,704F0PN.2024.11.11.16,,11,POINTE-DES-MONTS,1.4,,,99.58,,94,35,704F0PN,,11,2024,,3,11
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,0.0,2024,11,17,,2024-11-11T22:00:00,,,2024-11-11 17:00:00,NA,704F0PN.2024.11.11.17,,11,POINTE-DES-MONTS,0.3,,,99.61,,95,3,704F0PN,,11,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,0.8,,ND,,,0.2,2024,11,18,,2024-11-11T23:00:00,,,2024-11-11 18:00:00,NA,704F0PN.2024.11.11.18,,11,POINTE-DES-MONTS,0.1,,,99.65,,96,2,704F0PN,,11,2024,,8,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,0.3,2024,12,19,,2024-11-12T00:00:00,,,2024-11-11 19:00:00,NA,704F0PN.2024.11.11.19,,11,POINTE-DES-MONTS,0.1,,,99.71,,96,3,704F0PN,,11,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,0.3,2024,12,20,,2024-11-12T01:00:00,,,2024-11-11 20:00:00,NA,704F0PN.2024.11.11.20,,11,POINTE-DES-MONTS,0.1,,,99.77,,96,2,704F0PN,,11,2024,,9,11
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,0.4,2024,12,21,,2024-11-12T02:00:00,,,2024-11-11 21:00:00,NA,704F0PN.2024.11.11.21,,11,POINTE-DES-MONTS,0.1,,,99.79,,96,1,704F0PN,,11,2024,,9,11
-67.38111111111111,49.31666666666667,,QC,1.2,,ND,,,0.5,2024,12,22,,2024-11-12T03:00:00,,,2024-11-11 22:00:00,NA,704F0PN.2024.11.11.22,,11,POINTE-DES-MONTS,0,,,99.87,,95,36,704F0PN,,11,2024,,5,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.6,2024,12,23,,2024-11-12T04:00:00,,,2024-11-11 23:00:00,NA,704F0PN.2024.11.11.23,,11,POINTE-DES-MONTS,0,,,99.95,,95,36,704F0PN,,11,2024,,4,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.6,2024,12,0,,2024-11-12T05:00:00,,,2024-11-12 00:00:00,NA,704F0PN.2024.11.12.0,,11,POINTE-DES-MONTS,0,,,99.98,,95,36,704F0PN,,12,2024,,7,11
-67.38111111111111,49.31666666666667,,QC,1.3,,ND,,,0.5,2024,12,1,,2024-11-12T06:00:00,,,2024-11-12 01:00:00,NA,704F0PN.2024.11.12.1,,11,POINTE-DES-MONTS,0,,,100.03,,95,1,704F0PN,,12,2024,,7,11
