x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-77.78639083333333,48.05639,,5,,,12.4,,7098603,5,28,28,2024,QC,,7.7,2024,,NA,,7098603.2024.5.28.14,,,2024-05-28T19:00:00,28,32,VAL-D'OR,,73,ND,14,,96.72,2024-05-28 14:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.5,,7098603,5,28,37,2024,QC,,6.3,2024,,NA,,7098603.2024.5.28.15,,,2024-05-28T20:00:00,28,33,VAL-D'OR,,75,ND,15,,96.85,2024-05-28 15:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.1,,7098603,5,28,35,2024,QC,,5.9,2024,,NA,,7098603.2024.5.28.16,,,2024-05-28T21:00:00,28,34,VAL-D'OR,,75,ND,16,,96.97,2024-05-28 16:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.0,,7098603,5,28,28,2024,QC,,4.4,2024,,NA,,7098603.2024.5.28.17,,,2024-05-28T22:00:00,28,34,VAL-D'OR,,64,ND,17,,97.03,2024-05-28 17:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.6,,7098603,5,28,22,2024,QC,,4.1,2024,,NA,,7098603.2024.5.28.18,,,2024-05-28T23:00:00,28,34,VAL-D'OR,,60,ND,18,,97.08,2024-05-28 18:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.8,,7098603,5,29,22,2024,QC,,0.4,2024,,NA,,7098603.2024.5.28.19,,,2024-05-29T00:00:00,28,35,VAL-D'OR,,49,ND,19,,97.17,2024-05-28 19:00:00,,,0
-77.78639083333333,48.05639,,5,,,9.0,,7098603,5,29,23,2024,QC,,-0.6,2024,,NA,,7098603.2024.5.28.20,,,2024-05-29T01:00:00,28,34,VAL-D'OR,,51,ND,20,,97.26,2024-05-28 20:00:00,,,0
-77.78639083333333,48.05639,,5,,,6.9,,7098603,5,29,19,2024,QC,,-1.3,2024,,NA,,7098603.2024.5.28.21,,,2024-05-29T02:00:00,28,34,VAL-D'OR,,56,ND,21,,97.37,2024-05-28 21:00:00,,,0
-77.78639083333333,48.05639,,5,,,5.3,,7098603,5,29,24,2024,QC,,-2.6,2024,,NA,,7098603.2024.5.28.22,,,2024-05-29T03:00:00,28,34,VAL-D'OR,,56,ND,22,,97.44,2024-05-28 22:00:00,,,0
-77.78639083333333,48.05639,,5,,,4.0,,7098603,5,29,19,2024,QC,,-2.2,2024,,NA,,7098603.2024.5.28.23,,,2024-05-29T04:00:00,28,33,VAL-D'OR,,64,ND,23,,97.48,2024-05-28 23:00:00,,,0
-77.78639083333333,48.05639,,5,,,1.8,,7098603,5,29,27,2024,QC,,-2.8,2024,,NA,,7098603.2024.5.29.0,,,2024-05-29T05:00:00,29,34,VAL-D'OR,,71,ND,0,,97.52,2024-05-29 00:00:00,,,0
-77.78639083333333,48.05639,,5,,,0.2,,7098603,5,29,20,2024,QC,,-2.6,2024,,NA,,7098603.2024.5.29.1,,,2024-05-29T06:00:00,29,34,VAL-D'OR,,81,ND,1,,97.57,2024-05-29 01:00:00,,,0
-77.78639083333333,48.05639,,5,,,-0.2,,7098603,5,29,20,2024,QC,,-2.2,2024,,NA,,7098603.2024.5.29.2,,,2024-05-29T07:00:00,29,35,VAL-D'OR,,87,ND,2,,97.62,2024-05-29 02:00:00,-5,,0
-77.78639083333333,48.05639,,5,,,-0.5,,7098603,5,29,23,2024,QC,,-2.1,2024,,NA,,7098603.2024.5.29.3,,,2024-05-29T08:00:00,29,34,VAL-D'OR,,89,ND,3,,97.67,2024-05-29 03:00:00,-6,,0
-77.78639083333333,48.05639,,5,,,-0.4,,7098603,5,29,18,2024,QC,,-1.8,2024,,NA,,7098603.2024.5.29.4,,,2024-05-29T09:00:00,29,35,VAL-D'OR,,90,ND,4,,97.72,2024-05-29 04:00:00,-5,,0
-77.78639083333333,48.05639,,5,,,-0.8,,7098603,5,29,22,2024,QC,,-2.9,2024,,NA,,7098603.2024.5.29.5,,,2024-05-29T10:00:00,29,1,VAL-D'OR,,85,ND,5,,97.8,2024-05-29 05:00:00,-7,,0
-77.78639083333333,48.05639,,5,,,-0.3,,7098603,5,29,20,2024,QC,,-2.5,2024,,NA,,7098603.2024.5.29.6,,,2024-05-29T11:00:00,29,36,VAL-D'OR,,85,ND,6,,97.85,2024-05-29 06:00:00,-6,,0
-77.78639083333333,48.05639,,5,,,-0.2,,7098603,5,29,21,2024,QC,,-2.4,2024,,NA,,7098603.2024.5.29.7,,,2024-05-29T12:00:00,29,34,VAL-D'OR,,85,ND,7,,97.92,2024-05-29 07:00:00,-6,,0
-77.78639083333333,48.05639,,5,,,0.8,,7098603,5,29,16,2024,QC,,-1.7,2024,,NA,,7098603.2024.5.29.8,,,2024-05-29T13:00:00,29,33,VAL-D'OR,,83,ND,8,,97.96,2024-05-29 08:00:00,,,0
-77.78639083333333,48.05639,,5,,,2.2,,7098603,5,29,15,2024,QC,,-1.6,2024,,NA,,7098603.2024.5.29.9,,,2024-05-29T14:00:00,29,34,VAL-D'OR,,76,ND,9,,97.98,2024-05-29 09:00:00,,,0
-77.78639083333333,48.05639,,5,,,4.3,,7098603,5,29,17,2024,QC,,-0.5,2024,,NA,,7098603.2024.5.29.10,,,2024-05-29T15:00:00,29,33,VAL-D'OR,,71,ND,10,,97.97,2024-05-29 10:00:00,,,0
-77.78639083333333,48.05639,,5,,,6.8,,7098603,5,29,16,2024,QC,,1.2,2024,,NA,,7098603.2024.5.29.11,,,2024-05-29T16:00:00,29,33,VAL-D'OR,,68,ND,11,,97.96,2024-05-29 11:00:00,,,0
-77.78639083333333,48.05639,,5,,,7.7,,7098603,5,29,16,2024,QC,,0.8,2024,,NA,,7098603.2024.5.29.12,,,2024-05-29T17:00:00,29,34,VAL-D'OR,,62,ND,12,,97.95,2024-05-29 12:00:00,,,0
-77.78639083333333,48.05639,,5,,,9.6,,7098603,5,29,15,2024,QC,,1.3,2024,,NA,,7098603.2024.5.29.13,,,2024-05-29T18:00:00,29,33,VAL-D'OR,,56,ND,13,,97.94,2024-05-29 13:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.9,,7098603,5,29,17,2024,QC,,0.7,2024,,NA,,7098603.2024.5.29.14,,,2024-05-29T19:00:00,29,31,VAL-D'OR,,49,ND,14,,97.9,2024-05-29 14:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.0,,7098603,5,29,17,2024,QC,,0.5,2024,,NA,,7098603.2024.5.29.15,,,2024-05-29T20:00:00,29,33,VAL-D'OR,,45,ND,15,,97.87,2024-05-29 15:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.7,,7098603,5,29,17,2024,QC,,0.1,2024,,NA,,7098603.2024.5.29.16,,,2024-05-29T21:00:00,29,32,VAL-D'OR,,42,ND,16,,97.86,2024-05-29 16:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.7,,7098603,5,29,18,2024,QC,,-1.6,2024,,NA,,7098603.2024.5.29.17,,,2024-05-29T22:00:00,29,33,VAL-D'OR,,37,ND,17,,97.85,2024-05-29 17:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.8,,7098603,5,29,16,2024,QC,,-1.1,2024,,NA,,7098603.2024.5.29.18,,,2024-05-29T23:00:00,29,35,VAL-D'OR,,38,ND,18,,97.87,2024-05-29 18:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.7,,7098603,5,30,17,2024,QC,,-0.8,2024,,NA,,7098603.2024.5.29.19,,,2024-05-30T00:00:00,29,35,VAL-D'OR,,42,ND,19,,97.89,2024-05-29 19:00:00,,,0
-77.78639083333333,48.05639,,5,,,8.8,,7098603,5,30,13,2024,QC,,-0.7,2024,,NA,,7098603.2024.5.29.20,,,2024-05-30T01:00:00,29,35,VAL-D'OR,,51,ND,20,,97.9,2024-05-29 20:00:00,,,0
-77.78639083333333,48.05639,,5,,,7.8,,7098603,5,30,15,2024,QC,,-0.7,2024,,NA,,7098603.2024.5.29.21,,,2024-05-30T02:00:00,29,35,VAL-D'OR,,55,ND,21,,97.94,2024-05-29 21:00:00,,,0
-77.78639083333333,48.05639,,5,,,5.7,,7098603,5,30,12,2024,QC,,-0.4,2024,,NA,,7098603.2024.5.29.22,,,2024-05-30T03:00:00,29,36,VAL-D'OR,,65,ND,22,,97.98,2024-05-29 22:00:00,,,0
-77.78639083333333,48.05639,,5,,,5.0,,7098603,5,30,12,2024,QC,,0.0,2024,,NA,,7098603.2024.5.29.23,,,2024-05-30T04:00:00,29,1,VAL-D'OR,,70,ND,23,,98.01,2024-05-29 23:00:00,,,0
-77.78639083333333,48.05639,,5,,,4.5,,7098603,5,30,14,2024,QC,,0.1,2024,,NA,,7098603.2024.5.30.0,,,2024-05-30T05:00:00,30,1,VAL-D'OR,,73,ND,0,,98.04,2024-05-30 00:00:00,,,0
-77.78639083333333,48.05639,,5,,,4.6,,7098603,5,30,17,2024,QC,,0.2,2024,,NA,,7098603.2024.5.30.1,,,2024-05-30T06:00:00,30,1,VAL-D'OR,,73,ND,1,,98.03,2024-05-30 01:00:00,,,0
-77.78639083333333,48.05639,,5,,,3.0,,7098603,5,30,12,2024,QC,,0.0,2024,,NA,,7098603.2024.5.30.2,,,2024-05-30T07:00:00,30,2,VAL-D'OR,,81,ND,2,,98.05,2024-05-30 02:00:00,,,0
-77.78639083333333,48.05639,,5,,,1.1,,7098603,5,30,5,2024,QC,,-0.1,2024,,NA,,7098603.2024.5.30.3,,,2024-05-30T08:00:00,30,34,VAL-D'OR,,91,ND,3,,98.05,2024-05-30 03:00:00,,,0
-77.78639083333333,48.05639,,5,,,0.6,,7098603,5,30,6,2024,QC,,0.4,2024,,NA,,7098603.2024.5.30.4,,,2024-05-30T09:00:00,30,34,VAL-D'OR,,99,ND,4,,98.11,2024-05-30 04:00:00,,,0
-77.78639083333333,48.05639,,5,,,1.2,,7098603,5,30,10,2024,QC,,0.1,2024,,NA,,7098603.2024.5.30.5,,,2024-05-30T10:00:00,30,31,VAL-D'OR,,92,ND,5,,98.16,2024-05-30 05:00:00,,,0
-77.78639083333333,48.05639,,5,,,3.3,,7098603,5,30,12,2024,QC,,1.1,2024,,NA,,7098603.2024.5.30.6,,,2024-05-30T11:00:00,30,33,VAL-D'OR,,86,ND,6,,98.2,2024-05-30 06:00:00,,,0
-77.78639083333333,48.05639,,5,,,4.0,,7098603,5,30,13,2024,QC,,0.6,2024,,NA,,7098603.2024.5.30.7,,,2024-05-30T12:00:00,30,35,VAL-D'OR,,78,ND,7,,98.25,2024-05-30 07:00:00,,,0
-77.78639083333333,48.05639,,5,,,6.0,,7098603,5,30,11,2024,QC,,1.0,2024,,NA,,7098603.2024.5.30.8,,,2024-05-30T13:00:00,30,35,VAL-D'OR,,70,ND,8,,98.28,2024-05-30 08:00:00,,,0
-77.78639083333333,48.05639,,5,,,8.3,,7098603,5,30,10,2024,QC,,1.3,2024,,NA,,7098603.2024.5.30.9,,,2024-05-30T14:00:00,30,35,VAL-D'OR,,61,ND,9,,98.24,2024-05-30 09:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.0,,7098603,5,30,10,2024,QC,,1.7,2024,,NA,,7098603.2024.5.30.10,,,2024-05-30T15:00:00,30,35,VAL-D'OR,,53,ND,10,,98.21,2024-05-30 10:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.7,,7098603,5,30,12,2024,QC,,1.0,2024,,NA,,7098603.2024.5.30.11,,,2024-05-30T16:00:00,30,1,VAL-D'OR,,48,ND,11,,98.18,2024-05-30 11:00:00,,,0
-77.78639083333333,48.05639,,5,,,13.7,,7098603,5,30,11,2024,QC,,1.6,2024,,NA,,7098603.2024.5.30.12,,,2024-05-30T17:00:00,30,32,VAL-D'OR,,44,ND,12,,98.12,2024-05-30 12:00:00,,,0
-77.78639083333333,48.05639,,5,,,14.7,,7098603,5,30,10,2024,QC,,1.3,2024,,NA,,7098603.2024.5.30.13,,,2024-05-30T18:00:00,30,30,VAL-D'OR,,40,ND,13,,98.08,2024-05-30 13:00:00,,,0
-77.78639083333333,48.05639,,5,,,16.3,,7098603,5,30,14,2024,QC,,1.3,2024,,NA,,7098603.2024.5.30.14,,,2024-05-30T19:00:00,30,32,VAL-D'OR,,36,ND,14,,98.04,2024-05-30 14:00:00,,,0
-77.78639083333333,48.05639,,5,,,16.9,,7098603,5,30,12,2024,QC,,0.3,2024,,NA,,7098603.2024.5.30.15,,,2024-05-30T20:00:00,30,30,VAL-D'OR,,32,ND,15,,98.01,2024-05-30 15:00:00,,,0
-77.78639083333333,48.05639,,5,,,17.4,,7098603,5,30,10,2024,QC,,0.6,2024,,NA,,7098603.2024.5.30.16,,,2024-05-30T21:00:00,30,29,VAL-D'OR,,32,ND,16,,97.97,2024-05-30 16:00:00,,,0
-77.78639083333333,48.05639,,5,,,17.4,,7098603,5,30,12,2024,QC,,-0.7,2024,,NA,,7098603.2024.5.30.17,,,2024-05-30T22:00:00,30,34,VAL-D'OR,,29,ND,17,,97.94,2024-05-30 17:00:00,,,0
-77.78639083333333,48.05639,,5,,,17.1,,7098603,5,30,8,2024,QC,,-0.9,2024,,NA,,7098603.2024.5.30.18,,,2024-05-30T23:00:00,30,30,VAL-D'OR,,29,ND,18,,97.9,2024-05-30 18:00:00,,,0
-77.78639083333333,48.05639,,5,,,17.0,,7098603,5,31,6,2024,QC,,0.3,2024,,NA,,7098603.2024.5.30.19,,,2024-05-31T00:00:00,30,31,VAL-D'OR,,32,ND,19,,97.9,2024-05-30 19:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.9,,7098603,5,31,5,2024,QC,,3.9,2024,,NA,,7098603.2024.5.30.20,,,2024-05-31T01:00:00,30,25,VAL-D'OR,,54,ND,20,,97.91,2024-05-30 20:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.3,,7098603,5,31,5,2024,QC,,3.5,2024,,NA,,7098603.2024.5.30.21,,,2024-05-31T02:00:00,30,27,VAL-D'OR,,63,ND,21,,97.94,2024-05-30 21:00:00,,,0
-77.78639083333333,48.05639,,5,,,12.8,,7098603,5,31,7,2024,QC,,1.3,2024,,NA,,7098603.2024.5.30.22,,,2024-05-31T03:00:00,30,27,VAL-D'OR,,45,ND,22,,97.94,2024-05-30 22:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.8,,7098603,5,31,7,2024,QC,,0.5,2024,,NA,,7098603.2024.5.30.23,,,2024-05-31T04:00:00,30,27,VAL-D'OR,,46,ND,23,,97.94,2024-05-30 23:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.9,,7098603,5,31,7,2024,QC,,0.0,2024,,NA,,7098603.2024.5.31.0,,,2024-05-31T05:00:00,31,27,VAL-D'OR,,44,ND,0,,97.93,2024-05-31 00:00:00,,,0
-77.78639083333333,48.05639,,5,,,10.6,,7098603,5,31,7,2024,QC,,-1.3,2024,,NA,,7098603.2024.5.31.1,,,2024-05-31T06:00:00,31,26,VAL-D'OR,,43,ND,1,,97.93,2024-05-31 01:00:00,,,0
-77.78639083333333,48.05639,,5,,,5.6,,7098603,5,31,7,2024,QC,,0.9,2024,,NA,,7098603.2024.5.31.2,,,2024-05-31T07:00:00,31,23,VAL-D'OR,,71,ND,2,,97.93,2024-05-31 02:00:00,,,0
-77.78639083333333,48.05639,,5,,,5.5,,7098603,5,31,5,2024,QC,,-0.5,2024,,NA,,7098603.2024.5.31.3,,,2024-05-31T08:00:00,31,25,VAL-D'OR,,66,ND,3,,97.92,2024-05-31 03:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.1,,7098603,5,31,9,2024,QC,,-1.8,2024,,NA,,7098603.2024.5.31.4,,,2024-05-31T09:00:00,31,27,VAL-D'OR,,40,ND,4,,97.91,2024-05-31 04:00:00,,,0
-77.78639083333333,48.05639,,5,,,8.3,,7098603,5,31,7,2024,QC,,-0.4,2024,,NA,,7098603.2024.5.31.5,,,2024-05-31T10:00:00,31,24,VAL-D'OR,,54,ND,5,,97.93,2024-05-31 05:00:00,,,0
-77.78639083333333,48.05639,,5,,,11.1,,7098603,5,31,6,2024,QC,,-0.1,2024,,NA,,7098603.2024.5.31.6,,,2024-05-31T11:00:00,31,27,VAL-D'OR,,46,ND,6,,97.99,2024-05-31 06:00:00,,,0
-77.78639083333333,48.05639,,5,,,13.8,,7098603,5,31,10,2024,QC,,0.9,2024,,NA,,7098603.2024.5.31.7,,,2024-05-31T12:00:00,31,28,VAL-D'OR,,41,ND,7,,98.0,2024-05-31 07:00:00,,,0
-77.78639083333333,48.05639,,5,,,16.8,,7098603,5,31,10,2024,QC,,0.9,2024,,NA,,7098603.2024.5.31.8,,,2024-05-31T13:00:00,31,29,VAL-D'OR,,34,ND,8,,98.0,2024-05-31 08:00:00,,,0
-77.78639083333333,48.05639,,5,,,18.7,,7098603,5,31,13,2024,QC,,1.2,2024,,NA,,7098603.2024.5.31.9,,,2024-05-31T14:00:00,31,28,VAL-D'OR,,31,ND,9,,97.96,2024-05-31 09:00:00,,,0
-77.78639083333333,48.05639,,5,,,20.7,,7098603,5,31,14,2024,QC,,1.9,2024,,NA,,7098603.2024.5.31.10,,,2024-05-31T15:00:00,31,28,VAL-D'OR,,29,ND,10,,97.97,2024-05-31 10:00:00,,,0
-77.78639083333333,48.05639,,5,,,22.3,,7098603,5,31,18,2024,QC,,0.7,2024,,NA,,7098603.2024.5.31.11,,,2024-05-31T16:00:00,31,32,VAL-D'OR,,24,ND,11,,97.95,2024-05-31 11:00:00,,,0
-77.78639083333333,48.05639,,5,,,22.6,,7098603,5,31,16,2024,QC,,0.0,2024,,NA,,7098603.2024.5.31.12,,,2024-05-31T17:00:00,31,32,VAL-D'OR,,22,ND,12,,97.92,2024-05-31 12:00:00,,,0
-77.78639083333333,48.05639,,5,,,23.9,,7098603,5,31,21,2024,QC,,0.1,2024,,NA,,7098603.2024.5.31.13,,,2024-05-31T18:00:00,31,35,VAL-D'OR,,21,ND,13,,97.86,2024-05-31 13:00:00,,,0
-77.78639083333333,48.05639,,5,,,24.1,,7098603,5,31,9,2024,QC,,0.1,2024,,NA,,7098603.2024.5.31.14,,,2024-05-31T19:00:00,31,32,VAL-D'OR,,20,ND,14,,97.8,2024-05-31 14:00:00,,,0
-77.78639083333333,48.05639,,5,,,24.8,,7098603,5,31,11,2024,QC,,-0.3,2024,,NA,,7098603.2024.5.31.15,,,2024-05-31T20:00:00,31,25,VAL-D'OR,,19,ND,15,,97.74,2024-05-31 15:00:00,,,0
-77.78639083333333,48.05639,,5,,,25.0,,7098603,5,31,15,2024,QC,,0.3,2024,,NA,,7098603.2024.5.31.16,,,2024-05-31T21:00:00,31,29,VAL-D'OR,,20,ND,16,,97.75,2024-05-31 16:00:00,,,0
-77.78639083333333,48.05639,,5,,,25.1,,7098603,5,31,11,2024,QC,,1.0,2024,,NA,,7098603.2024.5.31.17,,,2024-05-31T22:00:00,31,27,VAL-D'OR,,21,ND,17,,97.74,2024-05-31 17:00:00,,,0
-77.78639083333333,48.05639,,5,,,24.7,,7098603,5,31,11,2024,QC,,-0.3,2024,,NA,,7098603.2024.5.31.18,,,2024-05-31T23:00:00,31,26,VAL-D'OR,,19,ND,18,,97.73,2024-05-31 18:00:00,,,0
-77.78639083333333,48.05639,,6,,,23.4,,7098603,5,1,5,2024,QC,,-0.3,2024,,NA,,7098603.2024.5.31.19,,,2024-06-01T00:00:00,31,25,VAL-D'OR,,21,ND,19,,97.74,2024-05-31 19:00:00,,,0
-77.78639083333333,48.05639,,6,,,17.0,,7098603,5,1,5,2024,QC,,5.6,2024,,NA,,7098603.2024.5.31.20,,,2024-06-01T01:00:00,31,23,VAL-D'OR,,47,ND,20,,97.74,2024-05-31 20:00:00,,,0
-77.78639083333333,48.05639,,6,,,15.3,,7098603,5,1,7,2024,QC,,3.0,2024,,NA,,7098603.2024.5.31.21,,,2024-06-01T02:00:00,31,22,VAL-D'OR,,44,ND,21,,97.76,2024-05-31 21:00:00,,,0
-77.78639083333333,48.05639,,6,,,15.8,,7098603,5,1,10,2024,QC,,2.4,2024,,NA,,7098603.2024.5.31.22,,,2024-06-01T03:00:00,31,22,VAL-D'OR,,40,ND,22,,97.77,2024-05-31 22:00:00,,,0
-77.78639083333333,48.05639,,6,,,16.3,,7098603,5,1,12,2024,QC,,2.1,2024,,NA,,7098603.2024.5.31.23,,,2024-06-01T04:00:00,31,22,VAL-D'OR,,38,ND,23,,97.8,2024-05-31 23:00:00,,,0
-77.78639083333333,48.05639,,6,,,14.6,,7098603,6,1,12,2024,QC,,3.0,2024,,NA,,7098603.2024.6.1.0,,,2024-06-01T05:00:00,1,21,VAL-D'OR,,45,ND,0,,97.83,2024-06-01 00:00:00,,,0
-77.78639083333333,48.05639,,6,,,13.6,,7098603,6,1,15,2024,QC,,4.7,2024,,NA,,7098603.2024.6.1.1,,,2024-06-01T06:00:00,1,22,VAL-D'OR,,55,ND,1,,97.84,2024-06-01 01:00:00,,,0
-77.78639083333333,48.05639,,6,,,12.3,,7098603,6,1,10,2024,QC,,4.8,2024,,NA,,7098603.2024.6.1.2,,,2024-06-01T07:00:00,1,22,VAL-D'OR,,60,ND,2,,97.86,2024-06-01 02:00:00,,,0
-77.78639083333333,48.05639,,6,,,12.8,,7098603,6,1,12,2024,QC,,4.3,2024,,NA,,7098603.2024.6.1.3,,,2024-06-01T08:00:00,1,24,VAL-D'OR,,56,ND,3,,97.88,2024-06-01 03:00:00,,,0
-77.78639083333333,48.05639,,6,,,13.4,,7098603,6,1,10,2024,QC,,3.9,2024,,NA,,7098603.2024.6.1.4,,,2024-06-01T09:00:00,1,25,VAL-D'OR,,53,ND,4,,97.91,2024-06-01 04:00:00,,,0
-77.78639083333333,48.05639,,6,,,12.3,,7098603,6,1,9,2024,QC,,4.3,2024,,NA,,7098603.2024.6.1.5,,,2024-06-01T10:00:00,1,24,VAL-D'OR,,58,ND,5,,97.94,2024-06-01 05:00:00,,,0
-77.78639083333333,48.05639,,6,,,13.4,,7098603,6,1,9,2024,QC,,5.1,2024,,NA,,7098603.2024.6.1.6,,,2024-06-01T11:00:00,1,22,VAL-D'OR,,57,ND,6,,97.97,2024-06-01 06:00:00,,,0
-77.78639083333333,48.05639,,6,,,16.6,,7098603,6,1,6,2024,QC,,5.3,2024,,NA,,7098603.2024.6.1.7,,,2024-06-01T12:00:00,1,24,VAL-D'OR,,47,ND,7,,97.96,2024-06-01 07:00:00,,,0
-77.78639083333333,48.05639,,6,,,18.5,,7098603,6,1,7,2024,QC,,6.3,2024,,NA,,7098603.2024.6.1.8,,,2024-06-01T13:00:00,1,19,VAL-D'OR,,45,ND,8,,97.96,2024-06-01 08:00:00,,,0
-77.78639083333333,48.05639,,6,,,20.6,,7098603,6,1,7,2024,QC,,7.0,2024,,NA,,7098603.2024.6.1.9,,,2024-06-01T14:00:00,1,19,VAL-D'OR,,41,ND,9,,97.92,2024-06-01 09:00:00,,,0
-77.78639083333333,48.05639,,6,,,22.0,,7098603,6,1,7,2024,QC,,7.9,2024,,NA,,7098603.2024.6.1.10,,,2024-06-01T15:00:00,1,24,VAL-D'OR,,40,ND,10,,97.9,2024-06-01 10:00:00,,,0
-77.78639083333333,48.05639,,6,,,23.3,,7098603,6,1,14,2024,QC,,5.0,2024,,NA,,7098603.2024.6.1.11,,,2024-06-01T16:00:00,1,20,VAL-D'OR,,30,ND,11,,97.85,2024-06-01 11:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.0,,7098603,6,1,17,2024,QC,,5.3,2024,,NA,,7098603.2024.6.1.12,,,2024-06-01T17:00:00,1,21,VAL-D'OR,,30,ND,12,,97.81,2024-06-01 12:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.8,,7098603,6,1,15,2024,QC,,6.1,2024,,NA,,7098603.2024.6.1.13,,,2024-06-01T18:00:00,1,22,VAL-D'OR,,30,ND,13,,97.75,2024-06-01 13:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.2,,7098603,6,1,16,2024,QC,,3.4,2024,,NA,,7098603.2024.6.1.14,,,2024-06-01T19:00:00,1,22,VAL-D'OR,,26,ND,14,,97.71,2024-06-01 14:00:00,,,0
-77.78639083333333,48.05639,,6,,,25.1,,7098603,6,1,12,2024,QC,,2.0,2024,,NA,,7098603.2024.6.1.15,,,2024-06-01T20:00:00,1,23,VAL-D'OR,,22,ND,15,,97.66,2024-06-01 15:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.8,,7098603,6,1,15,2024,QC,,4.2,2024,,NA,,7098603.2024.6.1.16,,,2024-06-01T21:00:00,1,19,VAL-D'OR,,26,ND,16,,97.6,2024-06-01 16:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.9,,7098603,6,1,20,2024,QC,,4.8,2024,,NA,,7098603.2024.6.1.17,,,2024-06-01T22:00:00,1,22,VAL-D'OR,,27,ND,17,,97.57,2024-06-01 17:00:00,,,0
-77.78639083333333,48.05639,,6,,,24.9,,7098603,6,1,16,2024,QC,,4.0,2024,,NA,,7098603.2024.6.1.18,,,2024-06-01T23:00:00,1,19,VAL-D'OR,,26,ND,18,,97.52,2024-06-01 18:00:00,,,0
-77.78639083333333,48.05639,,6,,,23.6,,7098603,6,2,11,2024,QC,,3.2,2024,,NA,,7098603.2024.6.1.19,,,2024-06-02T00:00:00,1,22,VAL-D'OR,,26,ND,19,,97.52,2024-06-01 19:00:00,,,0
-77.78639083333333,48.05639,,6,,,20.7,,7098603,6,2,9,2024,QC,,4.8,2024,,NA,,7098603.2024.6.1.20,,,2024-06-02T01:00:00,1,21,VAL-D'OR,,35,ND,20,,97.53,2024-06-01 20:00:00,,,0
-77.78639083333333,48.05639,,6,,,17.6,,7098603,6,2,7,2024,QC,,6.4,2024,,NA,,7098603.2024.6.1.21,,,2024-06-02T02:00:00,1,20,VAL-D'OR,,48,ND,21,,97.56,2024-06-01 21:00:00,,,0
-77.78639083333333,48.05639,,6,,,18.1,,7098603,6,2,9,2024,QC,,6.5,2024,,NA,,7098603.2024.6.1.22,,,2024-06-02T03:00:00,1,24,VAL-D'OR,,47,ND,22,,97.56,2024-06-01 22:00:00,,,0
-77.78639083333333,48.05639,,6,,,16.2,,7098603,6,2,7,2024,QC,,6.7,2024,,NA,,7098603.2024.6.1.23,,,2024-06-02T04:00:00,1,20,VAL-D'OR,,53,ND,23,,97.56,2024-06-01 23:00:00,,,0
-77.78639083333333,48.05639,,6,,,13.7,,7098603,6,2,7,2024,QC,,6.2,2024,,NA,,7098603.2024.6.2.0,,,2024-06-02T05:00:00,2,19,VAL-D'OR,,60,ND,0,,97.53,2024-06-02 00:00:00,,,0
-77.78639083333333,48.05639,,6,,,11.9,,7098603,6,2,1,2024,QC,,6.2,2024,,NA,,7098603.2024.6.2.1,,,2024-06-02T06:00:00,2,19,VAL-D'OR,,68,ND,1,,97.49,2024-06-02 01:00:00,,,0
-77.78639083333333,48.05639,,6,,,10.9,,7098603,6,2,8,2024,QC,,6.0,2024,,NA,,7098603.2024.6.2.2,,,2024-06-02T07:00:00,2,18,VAL-D'OR,,72,ND,2,,97.48,2024-06-02 02:00:00,,,0
