x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.07694444444445,58.471944444444446,8,2024-02-19 07:00:00,7103280.2024.2.19.7,QC,7,16.1,0,ND,,71,,,2,-39.0,,,,INUKJUAK A,2024-02-19T12:00:00,101.16,,,NA,,,19,2024,19,2,-35.5,2,,-44,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-19 08:00:00,7103280.2024.2.19.8,QC,8,3.6,0,Neige,,71,,,2,-39.7,,,,INUKJUAK A,2024-02-19T13:00:00,101.2,,,Snow,,,19,2024,19,2,-36.2,4,,-45,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-19 09:00:00,7103280.2024.2.19.9,QC,9,16.1,0,Neige,,71,,,2,-39.1,,,,INUKJUAK A,2024-02-19T14:00:00,101.26,,,Snow,,,19,2024,19,2,-35.6,5,,-45,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 10:00:00,7103280.2024.2.19.10,QC,10,16.1,0,ND,,70,,,2,-39.4,,,,INUKJUAK A,2024-02-19T15:00:00,101.31,,,NA,,,19,2024,19,2,-35.7,5,,-41,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 11:00:00,7103280.2024.2.19.11,QC,11,16.1,0,ND,,72,,,2,-36.7,,,,INUKJUAK A,2024-02-19T16:00:00,101.34,,,NA,,,19,2024,19,2,-33.2,7,,-38,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 12:00:00,7103280.2024.2.19.12,QC,12,16.1,0,ND,,72,,,2,-35.6,,,,INUKJUAK A,2024-02-19T17:00:00,101.36,,,NA,,,19,2024,19,2,-32.1,6,,-37,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 13:00:00,7103280.2024.2.19.13,QC,13,12.9,0,ND,,73,,,2,-34.1,,,,INUKJUAK A,2024-02-19T18:00:00,101.39,,,NA,,,19,2024,19,2,-30.7,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 14:00:00,7103280.2024.2.19.14,QC,14,2,0,Brume sèche,,73,,,2,-32.9,,,,INUKJUAK A,2024-02-19T19:00:00,101.45,,,Haze,,,19,2024,19,2,-29.5,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 15:00:00,7103280.2024.2.19.15,QC,15,2.4,0,Neige,M,74,,,2,-32.6,,,,INUKJUAK A,2024-02-19T20:00:00,101.5,,,Snow,,,19,2024,19,2,-29.3,,,-34,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 16:00:00,7103280.2024.2.19.16,QC,16,6.4,0,Neige,,74,,,2,-32.2,,,,INUKJUAK A,2024-02-19T21:00:00,101.55,,,Snow,,,19,2024,19,2,-28.9,9,,-33,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 17:00:00,7103280.2024.2.19.17,QC,17,16.1,0,Neige,,74,,,2,-33.0,,,,INUKJUAK A,2024-02-19T22:00:00,101.6,,,Snow,,,19,2024,19,2,-29.7,7,,-34,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 18:00:00,7103280.2024.2.19.18,QC,18,16.1,0,ND,,74,,,2,-34.3,,,,INUKJUAK A,2024-02-19T23:00:00,101.65,,,NA,,,19,2024,19,2,-31.1,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 19:00:00,7103280.2024.2.19.19,QC,19,9.7,0,Neige,,73,,,2,-35.7,,,,INUKJUAK A,2024-02-20T00:00:00,101.66,,,Snow,,,20,2024,19,2,-32.4,6,,-37,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-19 20:00:00,7103280.2024.2.19.20,QC,20,16.1,0,ND,,72,,,2,-36.9,,,,INUKJUAK A,2024-02-20T01:00:00,101.69,,,NA,,,20,2024,19,2,-33.5,11,,-38,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 21:00:00,7103280.2024.2.19.21,QC,21,9.7,0,Neige,,72,,,2,-37.2,,,,INUKJUAK A,2024-02-20T02:00:00,101.68,,,Snow,,,20,2024,19,2,-33.8,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 22:00:00,7103280.2024.2.19.22,QC,22,16.1,0,ND,,72,,,2,-36.9,,,,INUKJUAK A,2024-02-20T03:00:00,101.68,,,NA,,,20,2024,19,2,-33.5,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-19 23:00:00,7103280.2024.2.19.23,QC,23,14.5,0,Neige,,72,,,2,-37.3,,,,INUKJUAK A,2024-02-20T04:00:00,101.64,,,Snow,,,20,2024,19,2,-33.9,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-20 00:00:00,7103280.2024.2.20.0,QC,0,16.1,0,ND,,74,,,2,-35.0,,,,INUKJUAK A,2024-02-20T05:00:00,101.66,,,NA,,,20,2024,20,2,-31.7,24,,-36,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-20 01:00:00,7103280.2024.2.20.1,QC,1,16.1,0,Neige,,76,,,2,-31.7,,,,INUKJUAK A,2024-02-20T06:00:00,101.69,,,Snow,,,20,2024,20,2,-28.7,22,,-38,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-02-20 02:00:00,7103280.2024.2.20.2,QC,2,16.1,0,ND,,76,,,2,-31.6,,,,INUKJUAK A,2024-02-20T07:00:00,101.7,,,NA,,,20,2024,20,2,-28.6,23,,-40,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-20 03:00:00,7103280.2024.2.20.3,QC,3,16.1,0,Neige,,75,,,2,-32.9,,,,INUKJUAK A,2024-02-20T08:00:00,101.69,,,Snow,,,20,2024,20,2,-29.8,22,,-38,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-02-20 04:00:00,7103280.2024.2.20.4,QC,4,16.1,0,ND,,75,,,2,-32.5,,,,INUKJUAK A,2024-02-20T09:00:00,101.67,,,NA,,,20,2024,20,2,-29.4,22,,-41,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-02-20 05:00:00,7103280.2024.2.20.5,QC,5,16.1,0,ND,,75,,,2,-32.5,,,,INUKJUAK A,2024-02-20T10:00:00,101.66,,,NA,,,20,2024,20,2,-29.4,21,,-41,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-20 06:00:00,7103280.2024.2.20.6,QC,6,16.1,0,ND,,76,,,2,-30.8,,,,INUKJUAK A,2024-02-20T11:00:00,101.63,,,NA,,,20,2024,20,2,-27.8,19,,-41,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-20 07:00:00,7103280.2024.2.20.7,QC,7,16.1,0,ND,,76,,,2,-30.5,,,,INUKJUAK A,2024-02-20T12:00:00,101.62,,,NA,,,20,2024,20,2,-27.5,19,,-40,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-02-20 08:00:00,7103280.2024.2.20.8,QC,8,14.5,0,ND,,77,,,2,-29.8,,,,INUKJUAK A,2024-02-20T13:00:00,101.57,,,NA,,,20,2024,20,2,-26.9,20,,-40,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-20 09:00:00,7103280.2024.2.20.9,QC,9,9.7,0,Brume sèche,,77,,,2,-28.4,,,,INUKJUAK A,2024-02-20T14:00:00,101.53,,,Haze,,,20,2024,20,2,-25.5,19,,-38,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-02-20 10:00:00,7103280.2024.2.20.10,QC,10,4.8,0,Brume sèche,,78,,,2,-26.9,,,,INUKJUAK A,2024-02-20T15:00:00,101.46,,,Haze,,,20,2024,20,2,-24.1,19,,-38,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-02-20 11:00:00,7103280.2024.2.20.11,QC,11,2.4,0,Neige,,79,,,2,-25.9,,,,INUKJUAK A,2024-02-20T16:00:00,101.43,,,Snow,,,20,2024,20,2,-23.2,20,,-38,7103280,2024
-78.07694444444445,58.471944444444446,37,2024-02-20 12:00:00,7103280.2024.2.20.12,QC,12,4,0,Brouillard,,80,,,2,-25.2,,,,INUKJUAK A,2024-02-20T17:00:00,101.38,,,Fog,,,20,2024,20,2,-22.6,20,,-37,7103280,2024
-78.07694444444445,58.471944444444446,41,2024-02-20 13:00:00,7103280.2024.2.20.13,QC,13,4,0,Poudrerie élevée,,80,,,2,-24.9,,,,INUKJUAK A,2024-02-20T18:00:00,101.3,,,Blowing Snow,,,20,2024,20,2,-22.3,20,,-37,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-02-20 14:00:00,7103280.2024.2.20.14,QC,14,3.2,0,Neige,,80,,,2,-24.3,,,,INUKJUAK A,2024-02-20T19:00:00,101.24,,,Snow,,,20,2024,20,2,-21.7,21,,-35,7103280,2024
-78.07694444444445,58.471944444444446,41,2024-02-20 15:00:00,7103280.2024.2.20.15,QC,15,1.2,0,"Neige,Poudrerie élevée",,81,,,2,-23.4,,,,INUKJUAK A,2024-02-20T20:00:00,101.18,,,"Snow,Blowing Snow",,,20,2024,20,2,-20.9,21,,-35,7103280,2024
-78.07694444444445,58.471944444444446,35,2024-02-20 16:00:00,7103280.2024.2.20.16,QC,16,2,0,Neige,,81,,,2,-23.2,,,,INUKJUAK A,2024-02-20T21:00:00,101.14,,,Snow,,,20,2024,20,2,-20.7,21,,-34,7103280,2024
-78.07694444444445,58.471944444444446,35,2024-02-20 17:00:00,7103280.2024.2.20.17,QC,17,2.4,0,Neige,,82,,,2,-22.7,,,,INUKJUAK A,2024-02-20T22:00:00,101.11,,,Snow,,,20,2024,20,2,-20.4,22,,-34,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-02-20 18:00:00,7103280.2024.2.20.18,QC,18,2.8,0,Neige,,82,,,2,-22.5,,,,INUKJUAK A,2024-02-20T23:00:00,101.07,,,Snow,,,20,2024,20,2,-20.2,23,,-33,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-02-20 19:00:00,7103280.2024.2.20.19,QC,19,4,0,Neige,,82,,,2,-22.3,,,,INUKJUAK A,2024-02-21T00:00:00,101.03,,,Snow,,,21,2024,20,2,-20.0,23,,-33,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-02-20 20:00:00,7103280.2024.2.20.20,QC,20,12.9,0,Neige,,82,,,2,-22.7,,,,INUKJUAK A,2024-02-21T01:00:00,101.01,,,Snow,,,21,2024,20,2,-20.4,24,,-32,7103280,2024
-78.07694444444445,58.471944444444446,30,2024-02-20 21:00:00,7103280.2024.2.20.21,QC,21,4,0,Neige,,80,,,2,-24.9,,,,INUKJUAK A,2024-02-21T02:00:00,100.99,,,Snow,,,21,2024,20,2,-22.3,29,,-36,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-20 22:00:00,7103280.2024.2.20.22,QC,22,16.1,0,Neige,,78,,,2,-27.9,,,,INUKJUAK A,2024-02-21T03:00:00,100.99,,,Snow,,,21,2024,20,2,-25.1,28,,-36,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-20 23:00:00,7103280.2024.2.20.23,QC,23,16.1,0,ND,,77,,,2,-29.6,,,,INUKJUAK A,2024-02-21T04:00:00,101.01,,,NA,,,21,2024,20,2,-26.7,28,,-38,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-21 00:00:00,7103280.2024.2.21.0,QC,0,8.1,0,Brume sèche,,76,,,2,-31.1,,,,INUKJUAK A,2024-02-21T05:00:00,101.02,,,Haze,,,21,2024,21,2,-28.1,28,,-40,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-21 01:00:00,7103280.2024.2.21.1,QC,1,16.1,0,Neige,,76,,,2,-31.3,,,,INUKJUAK A,2024-02-21T06:00:00,101.01,,,Snow,,,21,2024,21,2,-28.3,27,,-40,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-21 02:00:00,7103280.2024.2.21.2,QC,2,16.1,0,ND,,75,,,2,-33.0,,,,INUKJUAK A,2024-02-21T07:00:00,101.02,,,NA,,,21,2024,21,2,-29.9,29,,-42,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-21 03:00:00,7103280.2024.2.21.3,QC,3,16.1,0,Neige,,76,,,2,-32.3,,,,INUKJUAK A,2024-02-21T08:00:00,101.01,,,Snow,,,21,2024,21,2,-29.3,27,,-43,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-21 04:00:00,7103280.2024.2.21.4,QC,4,16.1,0,Neige,,75,,,2,-33.2,,,,INUKJUAK A,2024-02-21T09:00:00,101.01,,,Snow,,,21,2024,21,2,-30.1,28,,-43,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-21 05:00:00,7103280.2024.2.21.5,QC,5,16.1,0,ND,,75,,,2,-33.7,,,,INUKJUAK A,2024-02-21T10:00:00,101.02,,,NA,,,21,2024,21,2,-30.6,28,,-44,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-02-21 06:00:00,7103280.2024.2.21.6,QC,6,16.1,0,ND,,74,,,2,-34.2,,,,INUKJUAK A,2024-02-21T11:00:00,101.02,,,NA,,,21,2024,21,2,-31.0,27,,-45,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-02-21 07:00:00,7103280.2024.2.21.7,QC,7,16.1,0,ND,,74,,,2,-34.4,,,,INUKJUAK A,2024-02-21T12:00:00,101.0,,,NA,,,21,2024,21,2,-31.2,26,,-47,7103280,2024
-78.07694444444445,58.471944444444446,24,2024-02-21 08:00:00,7103280.2024.2.21.8,QC,8,11.3,0,ND,,74,,,2,-34.5,,,,INUKJUAK A,2024-02-21T13:00:00,101.01,,,NA,,,21,2024,21,2,-31.3,27,,-46,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-21 09:00:00,7103280.2024.2.21.9,QC,9,12.9,0,ND,,74,,,2,-34.2,,,,INUKJUAK A,2024-02-21T14:00:00,101.04,,,NA,,,21,2024,21,2,-31.0,27,,-45,7103280,2024
-78.07694444444445,58.471944444444446,30,2024-02-21 10:00:00,7103280.2024.2.21.10,QC,10,3.6,0,Brume sèche,,74,,,2,-33.8,,,,INUKJUAK A,2024-02-21T15:00:00,101.03,,,Haze,,,21,2024,21,2,-30.6,26,,-46,7103280,2024
-78.07694444444445,58.471944444444446,30,2024-02-21 11:00:00,7103280.2024.2.21.11,QC,11,4.8,0,Brume sèche,,75,,,2,-33.0,,,,INUKJUAK A,2024-02-21T16:00:00,101.04,,,Haze,,,21,2024,21,2,-29.9,26,,-45,7103280,2024
-78.07694444444445,58.471944444444446,32,2024-02-21 12:00:00,7103280.2024.2.21.12,QC,12,4.8,0,Brume sèche,,75,,,2,-32.7,,,,INUKJUAK A,2024-02-21T17:00:00,101.03,,,Haze,,,21,2024,21,2,-29.6,26,,-46,7103280,2024
-78.07694444444445,58.471944444444446,30,2024-02-21 13:00:00,7103280.2024.2.21.13,QC,13,4.8,0,Brume sèche,,75,,,2,-32.1,,,,INUKJUAK A,2024-02-21T18:00:00,101.06,,,Haze,,,21,2024,21,2,-29.0,26,,-44,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-02-21 14:00:00,7103280.2024.2.21.14,QC,14,9.7,0,Brume sèche,,76,,,2,-31.4,,,,INUKJUAK A,2024-02-21T19:00:00,101.11,,,Haze,,,21,2024,21,2,-28.4,25,,-43,7103280,2024
-78.07694444444445,58.471944444444446,28,2024-02-21 15:00:00,7103280.2024.2.21.15,QC,15,16.1,0,ND,,76,,,2,-31.3,,,,INUKJUAK A,2024-02-21T20:00:00,101.1,,,NA,,,21,2024,21,2,-28.3,25,,-43,7103280,2024
-78.07694444444445,58.471944444444446,26,2024-02-21 16:00:00,7103280.2024.2.21.16,QC,16,11.3,0,ND,,76,,,2,-31.4,,,,INUKJUAK A,2024-02-21T21:00:00,101.12,,,NA,,,21,2024,21,2,-28.4,26,,-43,7103280,2024
-78.07694444444445,58.471944444444446,15,2024-02-21 17:00:00,7103280.2024.2.21.17,QC,17,16.1,0,Neige,,76,,,2,-31.6,,,,INUKJUAK A,2024-02-21T22:00:00,101.15,,,Snow,,,21,2024,21,2,-28.6,24,,-40,7103280,2024
-78.07694444444445,58.471944444444446,26,2024-02-21 18:00:00,7103280.2024.2.21.18,QC,18,16.1,0,Neige,,75,,,2,-32.5,,,,INUKJUAK A,2024-02-21T23:00:00,101.11,,,Snow,,,21,2024,21,2,-29.4,26,,-44,7103280,2024
-78.07694444444445,58.471944444444446,22,2024-02-21 19:00:00,7103280.2024.2.21.19,QC,19,16.1,0,Neige,,75,,,2,-33.1,,,,INUKJUAK A,2024-02-22T00:00:00,101.13,,,Snow,,,22,2024,21,2,-30.0,26,,-44,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-21 20:00:00,7103280.2024.2.21.20,QC,20,16.1,0,Neige,,74,,,2,-33.8,,,,INUKJUAK A,2024-02-22T01:00:00,101.14,,,Snow,,,22,2024,21,2,-30.6,25,,-43,7103280,2024
-78.07694444444445,58.471944444444446,17,2024-02-21 21:00:00,7103280.2024.2.21.21,QC,21,16.1,0,ND,,74,,,2,-34.8,,,,INUKJUAK A,2024-02-22T02:00:00,101.12,,,NA,,,22,2024,21,2,-31.6,25,,-44,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-02-21 22:00:00,7103280.2024.2.21.22,QC,22,16.1,0,Neige,,74,,,2,-34.4,,,,INUKJUAK A,2024-02-22T03:00:00,101.14,,,Snow,,,22,2024,21,2,-31.2,24,,-42,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-21 23:00:00,7103280.2024.2.21.23,QC,23,16.1,0,ND,,74,,,2,-34.5,,,,INUKJUAK A,2024-02-22T04:00:00,101.12,,,NA,,,22,2024,21,2,-31.3,24,,-40,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 00:00:00,7103280.2024.2.22.0,QC,0,16.1,0,ND,,73,,,2,-35.3,,,,INUKJUAK A,2024-02-22T05:00:00,101.07,,,NA,,,22,2024,22,2,-32.0,24,,-40,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-22 01:00:00,7103280.2024.2.22.1,QC,1,16.1,0,ND,,74,,,2,-35.2,,,,INUKJUAK A,2024-02-22T06:00:00,101.04,,,NA,,,22,2024,22,2,-32.0,24,,-37,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-22 02:00:00,7103280.2024.2.22.2,QC,2,16.1,0,ND,,74,,,2,-34.9,,,,INUKJUAK A,2024-02-22T07:00:00,101.02,,,NA,,,22,2024,22,2,-31.7,0,,,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-22 03:00:00,7103280.2024.2.22.3,QC,3,16.1,0,Neige,,73,,,2,-35.6,,,,INUKJUAK A,2024-02-22T08:00:00,100.99,,,Snow,,,22,2024,22,2,-32.3,0,,,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-02-22 04:00:00,7103280.2024.2.22.4,QC,4,4.8,0,Brume sèche,,72,,,2,-37.7,,,,INUKJUAK A,2024-02-22T09:00:00,100.97,,,Haze,,,22,2024,22,2,-34.3,22,,-41,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-22 05:00:00,7103280.2024.2.22.5,QC,5,16.1,0,ND,M,74,,,2,-35.1,,,,INUKJUAK A,2024-02-22T10:00:00,100.93,,,NA,,,22,2024,22,2,-31.9,,,-37,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-02-22 06:00:00,7103280.2024.2.22.6,QC,6,16.1,0,ND,,74,,,2,-35.3,,,,INUKJUAK A,2024-02-22T11:00:00,100.9,,,NA,,,22,2024,22,2,-32.1,22,,-38,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-22 07:00:00,7103280.2024.2.22.7,QC,7,16.1,0,ND,,73,,,2,-36.0,,,,INUKJUAK A,2024-02-22T12:00:00,100.85,,,NA,,,22,2024,22,2,-32.7,22,,-42,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-22 08:00:00,7103280.2024.2.22.8,QC,8,16.1,0,ND,,73,,,2,-35.6,,,,INUKJUAK A,2024-02-22T13:00:00,100.83,,,NA,,,22,2024,22,2,-32.3,22,,-41,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 09:00:00,7103280.2024.2.22.9,QC,9,16.1,0,ND,,72,,,2,-35.9,,,,INUKJUAK A,2024-02-22T14:00:00,100.8,,,NA,,,22,2024,22,2,-32.4,22,,-41,7103280,2024
-78.07694444444445,58.471944444444446,0,2024-02-22 10:00:00,7103280.2024.2.22.10,QC,10,2.8,0,Brume sèche,,73,,,2,-35.0,,,,INUKJUAK A,2024-02-22T15:00:00,100.78,,,Haze,,,22,2024,22,2,-31.6,0,,,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-22 11:00:00,7103280.2024.2.22.11,QC,11,11.3,0,ND,M,74,,,2,-32.2,,,,INUKJUAK A,2024-02-22T16:00:00,100.74,,,NA,,,22,2024,22,2,-28.9,,,-33,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-22 12:00:00,7103280.2024.2.22.12,QC,12,16.1,0,ND,M,74,,,2,-32.1,,,,INUKJUAK A,2024-02-22T17:00:00,100.69,,,NA,,,22,2024,22,2,-28.8,,,-33,7103280,2024
-78.07694444444445,58.471944444444446,4,2024-02-22 13:00:00,7103280.2024.2.22.13,QC,13,16.1,0,ND,M,75,,,2,-30.7,,,,INUKJUAK A,2024-02-22T18:00:00,100.64,,,NA,,,22,2024,22,2,-27.5,,,-32,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 14:00:00,7103280.2024.2.22.14,QC,14,16.1,0,ND,,75,,,2,-31.5,,,,INUKJUAK A,2024-02-22T19:00:00,100.58,,,NA,,,22,2024,22,2,-28.4,6,,-36,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-02-22 15:00:00,7103280.2024.2.22.15,QC,15,16.1,0,ND,,75,,,2,-31.8,,,,INUKJUAK A,2024-02-22T20:00:00,100.55,,,NA,,,22,2024,22,2,-28.7,9,,-34,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-02-22 16:00:00,7103280.2024.2.22.16,QC,16,16.1,0,Neige,,74,,,2,-33.3,,,,INUKJUAK A,2024-02-22T21:00:00,100.55,,,Snow,,,22,2024,22,2,-30.0,10,,-36,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 17:00:00,7103280.2024.2.22.17,QC,17,16.1,0,Neige,,74,,,2,-33.9,,,,INUKJUAK A,2024-02-22T22:00:00,100.53,,,Snow,,,22,2024,22,2,-30.7,10,,-39,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 18:00:00,7103280.2024.2.22.18,QC,18,16.1,0,ND,,74,,,2,-35.0,,,,INUKJUAK A,2024-02-22T23:00:00,100.52,,,NA,,,22,2024,22,2,-31.8,3,,-40,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-22 19:00:00,7103280.2024.2.22.19,QC,19,16.1,0,Neige,,73,,,2,-36.4,,,,INUKJUAK A,2024-02-23T00:00:00,100.53,,,Snow,,,23,2024,22,2,-33.1,6,,-42,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-22 20:00:00,7103280.2024.2.22.20,QC,20,16.1,0,ND,,72,,,2,-36.9,,,,INUKJUAK A,2024-02-23T01:00:00,100.47,,,NA,,,23,2024,22,2,-33.5,4,,-44,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-22 21:00:00,7103280.2024.2.22.21,QC,21,16.1,0,Neige,,71,,,2,-38.8,,,,INUKJUAK A,2024-02-23T02:00:00,100.46,,,Snow,,,23,2024,22,2,-35.3,4,,-45,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-22 22:00:00,7103280.2024.2.22.22,QC,22,16.1,0,ND,,71,,,2,-39.1,,,,INUKJUAK A,2024-02-23T03:00:00,100.41,,,NA,,,23,2024,22,2,-35.6,5,,-45,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-22 23:00:00,7103280.2024.2.22.23,QC,23,16.1,0,Neige,,70,,,2,-40.2,,,,INUKJUAK A,2024-02-23T04:00:00,100.36,,,Snow,,,23,2024,22,2,-36.6,6,,-46,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-23 00:00:00,7103280.2024.2.23.0,QC,0,16.1,0,ND,,71,,,2,-40.0,,,,INUKJUAK A,2024-02-23T05:00:00,100.29,,,NA,,,23,2024,23,2,-36.5,4,,-47,7103280,2024
-78.07694444444445,58.471944444444446,8,2024-02-23 01:00:00,7103280.2024.2.23.1,QC,1,16.1,0,ND,,70,,,2,-40.8,,,,INUKJUAK A,2024-02-23T06:00:00,100.25,,,NA,,,23,2024,23,2,-37.2,4,,-46,7103280,2024
-78.07694444444445,58.471944444444446,5,2024-02-23 02:00:00,7103280.2024.2.23.2,QC,2,16.1,0,ND,,70,,,2,-40.2,,,,INUKJUAK A,2024-02-23T07:00:00,100.24,,,NA,,,23,2024,23,2,-36.6,9,,-43,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-23 03:00:00,7103280.2024.2.23.3,QC,3,16.1,0,ND,,70,,,2,-40.4,,,,INUKJUAK A,2024-02-23T08:00:00,100.2,,,NA,,,23,2024,23,2,-36.8,4,,-48,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-23 04:00:00,7103280.2024.2.23.4,QC,4,16.1,0,ND,,70,,,2,-41.2,,,,INUKJUAK A,2024-02-23T09:00:00,100.19,,,NA,,,23,2024,23,2,-37.6,4,,-49,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-02-23 05:00:00,7103280.2024.2.23.5,QC,5,16.1,0,ND,,70,,,2,-41.0,,,,INUKJUAK A,2024-02-23T10:00:00,100.17,,,NA,,,23,2024,23,2,-37.4,3,,-50,7103280,2024
-78.07694444444445,58.471944444444446,11,2024-02-23 06:00:00,7103280.2024.2.23.6,QC,6,16.1,0,ND,,69,,,2,-42.0,,,,INUKJUAK A,2024-02-23T11:00:00,100.14,,,NA,,,23,2024,23,2,-38.3,5,,-50,7103280,2024
-78.07694444444445,58.471944444444446,18,2024-02-23 07:00:00,7103280.2024.2.23.7,QC,7,16.1,0,ND,,70,,,2,-40.8,,,,INUKJUAK A,2024-02-23T12:00:00,100.15,,,NA,,,23,2024,23,2,-37.2,1,,-51,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-02-23 08:00:00,7103280.2024.2.23.8,QC,8,16.1,0,ND,,70,,,2,-41.0,,,,INUKJUAK A,2024-02-23T13:00:00,100.15,,,NA,,,23,2024,23,2,-37.4,4,,-50,7103280,2024
-78.07694444444445,58.471944444444446,9,2024-02-23 09:00:00,7103280.2024.2.23.9,QC,9,16.1,0,ND,,69,,,2,-40.7,,,,INUKJUAK A,2024-02-23T14:00:00,100.16,,,NA,,,23,2024,23,2,-36.9,5,,-47,7103280,2024
-78.07694444444445,58.471944444444446,13,2024-02-23 10:00:00,7103280.2024.2.23.10,QC,10,16.1,0,ND,,70,,,2,-39.4,,,,INUKJUAK A,2024-02-23T15:00:00,100.16,,,NA,,,23,2024,23,2,-35.7,6,,-48,7103280,2024
