x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-77.76527777777778,55.28194444444444,,,2024-09-09 08:00:00,8,,QC,,KUUJJUARAPIK A,35,,"Pluie,Brouillard",,,,8.1,2024,9,9,,9,2024-09-09T13:00:00,100.72,"Rain,Fog",,6.4,7103537,7.8,2024,,,7103537.2024.9.9.8,17,91,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 09:00:00,9,,QC,,KUUJJUARAPIK A,35,,Pluie,,,,16.1,2024,9,9,,9,2024-09-09T14:00:00,100.75,Rain,,6.5,7103537,8.2,2024,,,7103537.2024.9.9.9,18,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 10:00:00,10,,QC,,KUUJJUARAPIK A,35,,"Pluie,Brouillard",,,,8.1,2024,9,9,,9,2024-09-09T15:00:00,100.77,"Rain,Fog",,6.8,7103537,8.5,2024,,,7103537.2024.9.9.10,18,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 11:00:00,11,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,9,9,,9,2024-09-09T16:00:00,100.78,NA,,6.9,7103537,8.4,2024,,,7103537.2024.9.9.11,21,90,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 12:00:00,12,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,9,9,,9,2024-09-09T17:00:00,100.81,NA,,6.3,7103537,8.3,2024,,,7103537.2024.9.9.12,18,87,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 13:00:00,13,,QC,,KUUJJUARAPIK A,35,,ND,,,,11.3,2024,9,9,,9,2024-09-09T18:00:00,100.88,NA,,5.9,7103537,8.0,2024,,,7103537.2024.9.9.13,18,87,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 14:00:00,14,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,9,9,,9,2024-09-09T19:00:00,100.94,NA,,5.8,7103537,8.5,2024,,,7103537.2024.9.9.14,17,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 15:00:00,15,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,9,9,,9,2024-09-09T20:00:00,100.97,NA,,5.3,7103537,8.0,2024,,,7103537.2024.9.9.15,24,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 16:00:00,16,,QC,,KUUJJUARAPIK A,34,,ND,,,,12.9,2024,9,9,,9,2024-09-09T21:00:00,101.01,NA,,6.0,7103537,7.7,2024,,,7103537.2024.9.9.16,17,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 17:00:00,17,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,2.4,2024,9,9,,9,2024-09-09T22:00:00,101.05,"Rain,Fog",,6.2,7103537,7.0,2024,,,7103537.2024.9.9.17,21,94,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 18:00:00,18,,QC,,KUUJJUARAPIK A,33,,ND,,,,11.3,2024,9,9,,9,2024-09-09T23:00:00,101.09,NA,,5.6,7103537,6.8,2024,,,7103537.2024.9.9.18,22,92,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 19:00:00,19,,QC,,KUUJJUARAPIK A,33,,Pluie,,,,11.3,2024,9,9,,10,2024-09-10T00:00:00,101.09,Rain,,5.7,7103537,6.7,2024,,,7103537.2024.9.9.19,15,93,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 20:00:00,20,,QC,,KUUJJUARAPIK A,34,,Pluie,,,,16.1,2024,9,9,,10,2024-09-10T01:00:00,101.12,Rain,,5.2,7103537,6.7,2024,,,7103537.2024.9.9.20,17,90,0.2,9
-77.76527777777778,55.28194444444444,,,2024-09-09 21:00:00,21,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,4,2024,9,9,,10,2024-09-10T02:00:00,101.15,"Rain,Fog",,5.5,7103537,6.7,2024,,,7103537.2024.9.9.21,13,92,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 22:00:00,22,,QC,,KUUJJUARAPIK A,31,,"Pluie,Brouillard",,,,9.7,2024,9,9,,10,2024-09-10T03:00:00,101.16,"Rain,Fog",,5.9,7103537,6.9,2024,,,7103537.2024.9.9.22,13,93,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 23:00:00,23,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,9,9,,10,2024-09-10T04:00:00,101.16,NA,,5.3,7103537,7.0,2024,,,7103537.2024.9.9.23,13,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 00:00:00,0,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,10,9,,10,2024-09-10T05:00:00,101.17,NA,,5.4,7103537,7.4,2024,,,7103537.2024.9.10.0,15,87,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 01:00:00,1,,QC,,KUUJJUARAPIK A,32,,ND,,,,14.5,2024,10,9,,10,2024-09-10T06:00:00,101.19,NA,,5.6,7103537,7.3,2024,,,7103537.2024.9.10.1,17,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 02:00:00,2,,QC,,KUUJJUARAPIK A,32,,Brouillard,,,,6.4,2024,10,9,,10,2024-09-10T07:00:00,101.2,Fog,,6.2,7103537,6.8,2024,,,7103537.2024.9.10.2,15,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 03:00:00,3,,QC,,KUUJJUARAPIK A,33,,"Pluie,Brouillard",,,,4.8,2024,10,9,,10,2024-09-10T08:00:00,101.26,"Rain,Fog",,6.1,7103537,6.7,2024,,,7103537.2024.9.10.3,15,96,0.2,9
-77.76527777777778,55.28194444444444,,,2024-09-10 04:00:00,4,,QC,,KUUJJUARAPIK A,33,,Brouillard,,,,3.6,2024,10,9,,10,2024-09-10T09:00:00,101.27,Fog,,6.2,7103537,6.6,2024,,,7103537.2024.9.10.4,15,97,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 05:00:00,5,,QC,,KUUJJUARAPIK A,32,,"Pluie,Brouillard",,,,2,2024,10,9,,10,2024-09-10T10:00:00,101.29,"Rain,Fog",,6.3,7103537,6.6,2024,,,7103537.2024.9.10.5,17,98,0.2,9
-77.76527777777778,55.28194444444444,,,2024-09-10 06:00:00,6,,QC,,KUUJJUARAPIK A,32,,Brouillard,,,,9.7,2024,10,9,,10,2024-09-10T11:00:00,101.31,Fog,,6.3,7103537,6.6,2024,,,7103537.2024.9.10.6,13,98,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 07:00:00,7,,QC,,KUUJJUARAPIK A,31,,"Pluie,Brouillard",,,,1.6,2024,10,9,,10,2024-09-10T12:00:00,101.37,"Rain,Fog",,6.5,7103537,6.6,2024,,,7103537.2024.9.10.7,15,99,0.2,9
-77.76527777777778,55.28194444444444,,,2024-09-10 08:00:00,8,,QC,,KUUJJUARAPIK A,32,,"Pluie,Brouillard",,,,1.2,2024,10,9,,10,2024-09-10T13:00:00,101.38,"Rain,Fog",,6.7,7103537,7.0,2024,,,7103537.2024.9.10.8,11,98,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 09:00:00,9,,QC,,KUUJJUARAPIK A,31,,Brouillard,,,,9.7,2024,10,9,,10,2024-09-10T14:00:00,101.38,Fog,,6.5,7103537,7.4,2024,,,7103537.2024.9.10.9,13,94,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 10:00:00,10,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,10,9,,10,2024-09-10T15:00:00,101.38,NA,,6.2,7103537,7.4,2024,,,7103537.2024.9.10.10,9,92,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 11:00:00,11,,QC,,KUUJJUARAPIK A,35,,Brouillard,,,,4,2024,10,9,,10,2024-09-10T16:00:00,101.4,Fog,,6.8,7103537,7.6,2024,,,7103537.2024.9.10.11,8,95,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 12:00:00,12,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,10,9,,10,2024-09-10T17:00:00,101.4,NA,,5.7,7103537,8.5,2024,,,7103537.2024.9.10.12,9,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 13:00:00,13,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,10,9,,10,2024-09-10T18:00:00,101.42,NA,,5.9,7103537,8.7,2024,,,7103537.2024.9.10.13,5,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 14:00:00,14,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,10,9,,10,2024-09-10T19:00:00,101.41,NA,,5.6,7103537,8.9,2024,,,7103537.2024.9.10.14,8,80,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 15:00:00,15,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,10,9,,10,2024-09-10T20:00:00,101.44,NA,,5.5,7103537,9.8,2024,,,7103537.2024.9.10.15,8,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 16:00:00,16,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,10,9,,10,2024-09-10T21:00:00,101.42,NA,,4.8,7103537,9.3,2024,,,7103537.2024.9.10.16,11,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 17:00:00,17,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,10,9,,10,2024-09-10T22:00:00,101.41,NA,,5.2,7103537,9.2,2024,,,7103537.2024.9.10.17,8,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 18:00:00,18,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,10,9,,10,2024-09-10T23:00:00,101.37,NA,,5.2,7103537,8.6,2024,,,7103537.2024.9.10.18,8,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 19:00:00,19,,QC,,KUUJJUARAPIK A,6,,ND,,,,16.1,2024,10,9,,11,2024-09-11T00:00:00,101.36,NA,,4.9,7103537,6.8,2024,,,7103537.2024.9.10.19,4,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 20:00:00,20,,QC,,KUUJJUARAPIK A,0,,ND,,,,16.1,2024,10,9,,11,2024-09-11T01:00:00,101.4,NA,,4.4,7103537,6.1,2024,,,7103537.2024.9.10.20,0,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 21:00:00,21,,QC,,KUUJJUARAPIK A,11,,ND,,,,16.1,2024,10,9,,11,2024-09-11T02:00:00,101.37,NA,,5.7,7103537,7.9,2024,,,7103537.2024.9.10.21,11,86,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 22:00:00,22,,QC,,KUUJJUARAPIK A,11,,ND,,,,16.1,2024,10,9,,11,2024-09-11T03:00:00,101.36,NA,,5.4,7103537,7.8,2024,,,7103537.2024.9.10.22,11,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-10 23:00:00,23,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,10,9,,11,2024-09-11T04:00:00,101.34,NA,,5.3,7103537,8.9,2024,,,7103537.2024.9.10.23,17,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 00:00:00,0,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,11,9,,11,2024-09-11T05:00:00,101.32,NA,,5.2,7103537,8.8,2024,,,7103537.2024.9.11.0,21,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 01:00:00,1,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T06:00:00,101.31,NA,,5.3,7103537,8.4,2024,,,7103537.2024.9.11.1,21,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 02:00:00,2,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T07:00:00,101.27,NA,,5.1,7103537,8.1,2024,,,7103537.2024.9.11.2,24,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 03:00:00,3,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T08:00:00,101.27,NA,,5.4,7103537,8.6,2024,,,7103537.2024.9.11.3,26,80,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 04:00:00,4,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T09:00:00,101.26,NA,,5.0,7103537,8.4,2024,,,7103537.2024.9.11.4,22,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 05:00:00,5,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,9,,11,2024-09-11T10:00:00,101.26,NA,,4.9,7103537,8.3,2024,,,7103537.2024.9.11.5,28,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 06:00:00,6,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,9,,11,2024-09-11T11:00:00,101.23,NA,,5.2,7103537,8.8,2024,,,7103537.2024.9.11.6,28,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 07:00:00,7,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,9,,11,2024-09-11T12:00:00,101.23,NA,,5.9,7103537,9.5,2024,,,7103537.2024.9.11.7,30,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 08:00:00,8,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,9,,11,2024-09-11T13:00:00,101.2,NA,,6.7,7103537,10.9,2024,,,7103537.2024.9.11.8,32,75,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 09:00:00,9,,QC,,KUUJJUARAPIK A,12,,ND,,,,16.1,2024,11,9,,11,2024-09-11T14:00:00,101.15,NA,,7.5,7103537,13.8,2024,,,7103537.2024.9.11.9,21,66,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 10:00:00,10,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T15:00:00,101.1,NA,,6.6,7103537,16.5,2024,,,7103537.2024.9.11.10,21,52,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 11:00:00,11,,QC,,KUUJJUARAPIK A,13,,ND,,,,16.1,2024,11,9,,11,2024-09-11T16:00:00,101.06,NA,,6.9,7103537,18.6,2024,,,7103537.2024.9.11.11,28,46,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 12:00:00,12,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,11,9,,11,2024-09-11T17:00:00,101.03,NA,,8.3,7103537,20.7,2024,,,7103537.2024.9.11.12,24,44,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 13:00:00,13,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,9,,11,2024-09-11T18:00:00,101.01,NA,,9.5,7103537,21.6,2024,,,7103537.2024.9.11.13,18,46,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 14:00:00,14,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,9,,11,2024-09-11T19:00:00,100.95,NA,,9.9,7103537,22.6,2024,,,7103537.2024.9.11.14,26,44,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 15:00:00,15,,QC,,KUUJJUARAPIK A,17,,ND,,,,16.1,2024,11,9,,11,2024-09-11T20:00:00,100.98,NA,,10.1,7103537,22.1,2024,,,7103537.2024.9.11.15,11,46,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 16:00:00,16,,QC,,KUUJJUARAPIK A,15,,ND,,25,,16.1,2024,11,9,,11,2024-09-11T21:00:00,100.92,NA,,11.3,7103537,23.0,2024,,,7103537.2024.9.11.16,21,47,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 17:00:00,17,,QC,,KUUJJUARAPIK A,17,,ND,,25,,16.1,2024,11,9,,11,2024-09-11T22:00:00,100.89,NA,,11.5,7103537,22.9,2024,,,7103537.2024.9.11.17,17,48,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 18:00:00,18,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,11,9,,11,2024-09-11T23:00:00,100.9,NA,,12.0,7103537,20.7,2024,,,7103537.2024.9.11.18,11,57,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 19:00:00,19,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,11,9,,12,2024-09-12T00:00:00,100.93,NA,,11.8,7103537,19.4,2024,,,7103537.2024.9.11.19,15,61,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 20:00:00,20,,QC,,KUUJJUARAPIK A,27,,ND,,,,16.1,2024,11,9,,12,2024-09-12T01:00:00,101.02,NA,,11.1,7103537,15.1,2024,,,7103537.2024.9.11.20,9,77,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 21:00:00,21,,QC,,KUUJJUARAPIK A,26,,ND,,,,16.1,2024,11,9,,12,2024-09-12T02:00:00,101.07,NA,,11.9,7103537,14.7,2024,,,7103537.2024.9.11.21,5,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 22:00:00,22,,QC,,KUUJJUARAPIK A,28,,ND,,,,16.1,2024,11,9,,12,2024-09-12T03:00:00,101.09,NA,,12.3,7103537,15.0,2024,,,7103537.2024.9.11.22,9,84,0,9
-77.76527777777778,55.28194444444444,,,2024-09-11 23:00:00,23,,QC,,KUUJJUARAPIK A,24,,ND,,,,16.1,2024,11,9,,12,2024-09-12T04:00:00,101.12,NA,,11.1,7103537,12.2,2024,,,7103537.2024.9.11.23,8,93,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 00:00:00,0,,QC,,KUUJJUARAPIK A,27,,ND,,,,16.1,2024,12,9,,12,2024-09-12T05:00:00,101.18,NA,,10.7,7103537,11.3,2024,,,7103537.2024.9.12.0,17,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 01:00:00,1,,QC,,KUUJJUARAPIK A,26,,Brouillard,,,,0.6,2024,12,9,,12,2024-09-12T06:00:00,101.23,Fog,,10.4,7103537,10.5,2024,,,7103537.2024.9.12.1,15,99,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 02:00:00,2,,QC,,KUUJJUARAPIK A,30,,Brouillard,,,,1.2,2024,12,9,,12,2024-09-12T07:00:00,101.27,Fog,,9.8,7103537,9.8,2024,,,7103537.2024.9.12.2,13,100,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 03:00:00,3,,QC,,KUUJJUARAPIK A,31,,Brouillard,,,,1.6,2024,12,9,,12,2024-09-12T08:00:00,101.35,Fog,,9.8,7103537,9.9,2024,,,7103537.2024.9.12.3,11,99,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 04:00:00,4,,QC,,KUUJJUARAPIK A,34,,Brouillard,,,,4.8,2024,12,9,,12,2024-09-12T09:00:00,101.41,Fog,,9.8,7103537,9.9,2024,,,7103537.2024.9.12.4,13,99,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 05:00:00,5,,QC,,KUUJJUARAPIK A,32,,Brouillard,,,,9.7,2024,12,9,,12,2024-09-12T10:00:00,101.5,Fog,,9.3,7103537,9.6,2024,,,7103537.2024.9.12.5,13,98,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 06:00:00,6,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,9,,12,2024-09-12T11:00:00,101.61,NA,,9.1,7103537,9.5,2024,,,7103537.2024.9.12.6,8,97,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 07:00:00,7,,QC,,KUUJJUARAPIK A,32,,ND,,,,16.1,2024,12,9,,12,2024-09-12T12:00:00,101.68,NA,,8.9,7103537,9.7,2024,,,7103537.2024.9.12.7,11,95,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 08:00:00,8,,QC,,KUUJJUARAPIK A,31,,ND,,,,16.1,2024,12,9,,12,2024-09-12T13:00:00,101.78,NA,,8.8,7103537,10.6,2024,,,7103537.2024.9.12.8,9,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 09:00:00,9,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,9,,12,2024-09-12T14:00:00,101.9,NA,,8.4,7103537,10.8,2024,,,7103537.2024.9.12.9,15,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 10:00:00,10,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,12,2024-09-12T15:00:00,101.97,NA,,8.0,7103537,10.7,2024,,,7103537.2024.9.12.10,13,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 11:00:00,11,,QC,,KUUJJUARAPIK A,33,,ND,,,,16.1,2024,12,9,,12,2024-09-12T16:00:00,102.04,NA,,7.6,7103537,11.5,2024,,,7103537.2024.9.12.11,17,77,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 12:00:00,12,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,9,,12,2024-09-12T17:00:00,102.12,NA,,7.6,7103537,11.5,2024,,,7103537.2024.9.12.12,17,77,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 13:00:00,13,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,12,2024-09-12T18:00:00,102.16,NA,,7.9,7103537,11.6,2024,,,7103537.2024.9.12.13,15,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 14:00:00,14,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,12,2024-09-12T19:00:00,102.22,NA,,7.3,7103537,11.3,2024,,,7103537.2024.9.12.14,18,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 15:00:00,15,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,9,,12,2024-09-12T20:00:00,102.27,NA,,7.8,7103537,11.4,2024,,,7103537.2024.9.12.15,21,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 16:00:00,16,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,12,2024-09-12T21:00:00,102.3,NA,,6.1,7103537,11.1,2024,,,7103537.2024.9.12.16,17,71,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 17:00:00,17,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,12,2024-09-12T22:00:00,102.35,NA,,6.1,7103537,10.8,2024,,,7103537.2024.9.12.17,17,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 18:00:00,18,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,9,,12,2024-09-12T23:00:00,102.4,NA,,6.1,7103537,9.7,2024,,,7103537.2024.9.12.18,9,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 19:00:00,19,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,12,9,,13,2024-09-13T00:00:00,102.48,NA,,6.7,7103537,8.9,2024,,,7103537.2024.9.12.19,11,86,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 20:00:00,20,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,12,9,,13,2024-09-13T01:00:00,102.52,NA,,6.7,7103537,8.6,2024,,,7103537.2024.9.12.20,13,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 21:00:00,21,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,12,9,,13,2024-09-13T02:00:00,102.54,NA,,6.4,7103537,8.3,2024,,,7103537.2024.9.12.21,9,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 22:00:00,22,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,12,9,,13,2024-09-13T03:00:00,102.54,NA,,5.9,7103537,7.4,2024,,,7103537.2024.9.12.22,5,90,0,9
-77.76527777777778,55.28194444444444,,,2024-09-12 23:00:00,23,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,12,9,,13,2024-09-13T04:00:00,102.58,NA,,4.7,7103537,6.2,2024,,,7103537.2024.9.12.23,5,90,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 00:00:00,0,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,13,9,,13,2024-09-13T05:00:00,102.62,NA,,4.9,7103537,6.8,2024,,,7103537.2024.9.13.0,5,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 01:00:00,1,,QC,,KUUJJUARAPIK A,0,,ND,,,,16.1,2024,13,9,,13,2024-09-13T06:00:00,102.64,NA,,4.3,7103537,4.8,2024,,,7103537.2024.9.13.1,0,97,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 02:00:00,2,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,13,9,,13,2024-09-13T07:00:00,102.69,NA,,3.3,7103537,3.8,2024,,,7103537.2024.9.13.2,5,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 03:00:00,3,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,13,9,,13,2024-09-13T08:00:00,102.71,NA,,3.1,7103537,3.4,2024,,,7103537.2024.9.13.3,5,98,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 04:00:00,4,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,13,9,,13,2024-09-13T09:00:00,102.75,NA,,2.8,7103537,3.4,2024,,,7103537.2024.9.13.4,5,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 05:00:00,5,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,13,9,,13,2024-09-13T10:00:00,102.76,NA,,3.2,7103537,3.6,2024,,,7103537.2024.9.13.5,5,97,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 06:00:00,6,,QC,,KUUJJUARAPIK A,14,,ND,,,,16.1,2024,13,9,,13,2024-09-13T11:00:00,102.8,NA,,3.1,7103537,3.5,2024,,,7103537.2024.9.13.6,5,97,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 07:00:00,7,,QC,,KUUJJUARAPIK A,15,,ND,,,,16.1,2024,13,9,,13,2024-09-13T12:00:00,102.83,NA,,4.5,7103537,5.1,2024,,,7103537.2024.9.13.7,8,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 08:00:00,8,,QC,,KUUJJUARAPIK A,10,,ND,,,,16.1,2024,13,9,,13,2024-09-13T13:00:00,102.86,NA,,5.6,7103537,7.6,2024,,,7103537.2024.9.13.8,9,87,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 09:00:00,9,,QC,,KUUJJUARAPIK A,7,,ND,,,,16.1,2024,13,9,,13,2024-09-13T14:00:00,102.85,NA,,5.0,7103537,9.2,2024,,,7103537.2024.9.13.9,9,75,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 10:00:00,10,,QC,,KUUJJUARAPIK A,,,ND,,,M,16.1,2024,13,9,,13,2024-09-13T15:00:00,102.84,NA,,5.1,7103537,10.3,2024,,,7103537.2024.9.13.10,8,70,0,9
-77.76527777777778,55.28194444444444,,,2024-09-13 11:00:00,11,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,13,9,,13,2024-09-13T16:00:00,102.81,NA,,5.5,7103537,10.1,2024,,,7103537.2024.9.13.11,8,73,0,9
